Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
7778981a-b331-5cb2-8854-3a09b0eaf76f,Grangemouth Courage To Change,20:00,1hr 30mins,FK3 0HB,56.003868,-3.720086,Christ The King Church,198 Bowhouse Rd,,Tuesday,False,False,False,False,,,,,,Scotland,Alcoholics Anonymous
8863feae-b47b-5bc0-80fa-833dd1a89b6d,Grangemouth Steps And Traditions,20:00,1hr 30mins,FK3 0HB,56.003868,-3.720086,Christ The King Church,198 Bowhouse Rd,,Thursday,False,True,False,False,,,,,,Scotland,Alcoholics Anonymous
671753a5-f980-5c97-8013-ab6d9b738a7b,Midlothian Step,19:00,"1hr ",EH22 3ND,55.880233,-3.090146,Midlothian Community Hospital,70 Eskbank Rd,,Thursday,False,True,True,False,,,,,,Scotland,Alcoholics Anonymous
1d74685d-9a0a-5dbf-9d58-61b36d8a8a86,Musselburgh,20:00,1hr 30mins,EH21 7EA,55.942499,-3.05022,St Andrew's High Church,70 Millhill,,Sunday,False,False,False,False,,,,,,Scotland,Alcoholics Anonymous
b8fff0d7-822c-5a40-8f6f-11c6f087d78d,Perth Welcome,15:30,"1hr ",PH2 8EH,56.395304,-3.440206,Trinity Church Of The Nazarene,York Pl,,Wednesday,False,True,True,False,,,,,,Scotland,Alcoholics Anonymous
ab4002db-bf23-57ba-a818-b8ccc8cd49af,Pollok Peat Road Recovery,19:00,"2hr ",G53 6DE,55.818732,-4.351351,Priesthill Urc Church,"160 Peat Rd, Pollok",,Tuesday,False,True,True,False,,,,,,Scotland,Alcoholics Anonymous
3f0d9148-7816-5d2b-97fb-5b1e52a42cd1,Robroyston You Are No Longer Alone,19:30,1hr 30mins,G33 1HH,55.892868,-4.178639,Church Of Scotland,"34 Saughs Drive, Robroyston",,Monday,False,True,False,False,,,,,,Scotland,Alcoholics Anonymous
68ab4d6d-ab3a-5a73-8377-d321f02b91f9,Stepps Odaat,19:30,1hr 30mins,G33 6FH,55.893539,-4.141174,Stepps Cultural Centre,10 Blenheim Ave,,Monday,False,True,False,False,,,,,,Scotland,Alcoholics Anonymous
34a4d413-3d2b-5a58-b501-489a644c4acf,Aberdeen Big Book Discussion,13:00,1hr 30mins,AB16 7LL,57.165932,-2.162122,Northfield Community Centre,Byron Sq,,Monday,False,True,True,False,,,,Aberdeen and District,East of Scotland,Scotland,Alcoholics Anonymous
f8b1f0cf-f127-5658-880a-8f065ea612fd,Aberdeen St Peter's,12:30,1hr 30mins,AB11 5HX,57.148738,-2.092005,St Peter's Church Hall,"4 Chapel Court, Justice St",,Tuesday,False,True,True,False,,,,Aberdeen and District,East of Scotland,Scotland,Alcoholics Anonymous
6a600a44-35d4-59c7-997d-2ba6e5156156,Tranent Step,09:00,"1hr ",EH33 1BX,55.946971,-2.955031,Parish Church Hall,80 Church St,,Sunday,False,True,False,False,,,,Borders and East Lothian,Scotland,Scotland,Alcoholics Anonymous
4b8a24cf-b8e1-5fee-a695-a79278d6aa44,Cumbernauld Morning Power Hour Prayer & Meditation,10:00,"1hr ",G67 1AX,55.951181,-3.985054,Muirfield Centre,"South Muirhead Rd, Seafar",,Tuesday,False,True,False,False,,,,Cumbernauld and District,Scotland,Scotland,Alcoholics Anonymous
fb4a06f3-0d69-54b9-9f3a-4d348ae7f96f,Dundee No 3,19:00,1hr 30mins,DD1 1EN,56.464456,-2.97097,,81 Meadowside,,Wednesday,False,True,False,False,,,,Dundee and Area,East of Scotland,Scotland,Alcoholics Anonymous
9c306900-07b8-596f-b1b9-69b00bf71108,Dundee No 3,12:30,1hr 30mins,DD1 1EN,56.464456,-2.97097,,81 Meadowside,,Tuesday,False,True,False,False,,,,Dundee and Area,East of Scotland,Scotland,Alcoholics Anonymous
f4c698fd-72a6-5052-b3cc-4b82adad9663,Dundee No 3,12:30,1hr 30mins,DD1 1EN,56.464456,-2.97097,,81 Meadowside,,Wednesday,False,True,False,False,,,,Dundee and Area,East of Scotland,Scotland,Alcoholics Anonymous
bd290910-675d-5aa4-ad80-a1c4dfbd33a4,Dundee No 3,12:30,1hr 30mins,DD1 1EN,56.464456,-2.97097,,81 Meadowside,,Thursday,False,True,False,False,,,,Dundee and Area,East of Scotland,Scotland,Alcoholics Anonymous
d7816c0e-8838-5713-a7b9-3f8bb97fae2c,Dundee No 3,19:00,1hr 30mins,DD1 1EN,56.464456,-2.97097,,81 Meadowside,,Thursday,False,True,False,False,,,,Dundee and Area,East of Scotland,Scotland,Alcoholics Anonymous
f477bafc-1443-5713-b2fa-325826f6cb19,Dundee No 3,19:00,1hr 30mins,DD1 1EN,56.464456,-2.97097,,81 Meadowside,,Friday,False,True,False,False,,,,Dundee and Area,East of Scotland,Scotland,Alcoholics Anonymous
2efe5bb7-7aac-5b3b-b5a1-426b44626fd7,Dundee No 3,12:30,1hr 30mins,DD1 1EN,56.464456,-2.97097,,81 Meadowside,,Saturday,False,True,False,False,,,,Dundee and Area,East of Scotland,Scotland,Alcoholics Anonymous
a34ffbaa-3311-516e-a8e0-5d8cf1770819,Dundee No 3,19:00,1hr 30mins,DD1 1EN,56.464456,-2.97097,,81 Meadowside,,Saturday,False,True,False,False,,,,Dundee and Area,East of Scotland,Scotland,Alcoholics Anonymous
f481dfa3-21f9-52b2-831e-de5e3666d723,Dundee No 3,11:00,1hr 30mins,DD1 1EN,56.464456,-2.97097,,81 Meadowside,,Sunday,False,True,False,False,,,,Dundee and Area,East of Scotland,Scotland,Alcoholics Anonymous
2412818f-9b17-5056-b65f-22f1fe3bf928,Dundee No 3,19:00,1hr 30mins,DD1 1EN,56.464456,-2.97097,,81 Meadowside,,Tuesday,False,True,False,False,,,,Dundee and Area,East of Scotland,Scotland,Alcoholics Anonymous
252fedf6-f106-5d49-a1bb-af305bc8112d,1St Edinburgh,19:30,1hr 30mins,EH3 9HH,55.943713,-3.199715,St Catharine’S Convent,4 Lauriston Gardens,,Tuesday,False,True,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
acc39369-d53b-5e74-aa86-71778b783017,Edinburgh Tribe Within The Tribe,18:45,"1hr ",EH8 8BE,55.950908,-3.184036,The Crannie,9 Cranston St,,Sunday,False,False,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
f2bf6eef-4e63-5870-89d0-936331bd7fca,Mental Health Aa Hybrid,20:00,1hr 30mins,EH12 5BJ,55.948807,-3.218096,Palmerston Place Church,12 Palmerston Place,,Tuesday,False,False,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
ee8c8819-61a2-5aec-8107-443bdb23c80e,Murrayfield Church Of The Good Shepherd Big Book,18:00,"1hr ",EH12 6AU,55.947199,-3.23654,Church Of The Good Shepherd,13 Murrayfield Ave,,Thursday,False,False,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
ccc349e9-378d-584b-9855-fb05e9474edc,West End,20:00,1hr 30mins,EH12 5BJ,55.948807,-3.218096,Palmerston Place Church,12 Palmerston Place,,Monday,False,False,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
0e8d67c2-cd9c-58f0-8fc1-1806702914d6,West End,20:00,1hr 30mins,EH12 5BJ,55.948807,-3.218096,Palmerston Place Church,12 Palmerston Place,,Wednesday,False,False,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
1dea60f0-a1c1-5a3a-a499-6452dab42185,West End,13:00,"1hr ",EH12 5BJ,55.948807,-3.218096,Palmerston Place Church,12 Palmerston Place,,Tuesday,False,False,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
240b33c6-650f-5d98-9c5b-f57f8ade4792,West End,13:00,"1hr ",EH12 5BJ,55.948807,-3.218096,Palmerston Place Church,12 Palmerston Place,,Wednesday,False,False,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
cb0fc10c-4e25-50ad-b1eb-28bed85b9744,West End,13:00,"1hr ",EH12 5BJ,55.948807,-3.218096,Palmerston Place Church,12 Palmerston Place,,Thursday,False,False,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
23326dd8-91ff-56bc-b963-46db5f25974b,West End,20:00,1hr 30mins,EH12 5BJ,55.948807,-3.218096,Palmerston Place Church,12 Palmerston Place,,Thursday,False,False,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
ee0be5f9-0ceb-53df-8621-af7ab7bc881b,West End,13:00,"1hr ",EH12 5BJ,55.948807,-3.218096,Palmerston Place Church,12 Palmerston Place,,Friday,False,False,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
dbccb446-1e5b-5278-8953-85402930d218,West End,11:00,1hr 15mins,EH12 5BJ,55.948807,-3.218096,Palmerston Place Church,12 Palmerston Place,,Saturday,False,False,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
54401856-a145-554e-aaae-ff07417c6006,West End,13:00,"1hr ",EH12 5BJ,55.948807,-3.218096,Palmerston Place Church,12 Palmerston Place,,Monday,False,False,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
af3eda08-3cce-5510-a615-1a882a79fd2b,West End,20:00,1hr 30mins,EH12 5BJ,55.948807,-3.218096,Palmerston Place Church,12 Palmerston Place,,Friday,False,False,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
2e2a26de-903e-5762-b88f-e64854c241b7,Inverkeithing Prayer & Meditation,19:30,"1hr ",KY11 1LJ,56.03138,-3.397592,Inverkeithing Baptist Church,Church St,,Monday,False,False,False,False,,,,Fife,East of Scotland,Scotland,Alcoholics Anonymous
68deae24-787b-5490-9cd3-69223869e71c,Kirkcaldy Big Book Meditation,18:00,"1hr ",KY1 1ET,56.111717,-3.16303,St Bryce Kirk,Kirk Wynd,,Sunday,False,True,False,False,,,,Fife,East of Scotland,Scotland,Alcoholics Anonymous
06311c57-243b-5781-8098-4172f94a373f,Cambuslang Courage To Change,20:00,1hr 30mins,G72 8PX,55.81344,-4.162037,Kirkhill Church Hall,4 Cairns Rd,,Saturday,False,True,False,False,,,,Glasgow East,Glasgow,Scotland,Alcoholics Anonymous
dd465b7b-4148-5358-97af-c76413d4c5f2,Cambuslang Monday 12 Steps & 12 Traditions Recovery,19:00,1hr 15mins,G72 7UP,55.817785,-4.161799,Toil Pitch Pavillion,"21 Hamilton Rd, Cambuslang",,Monday,False,True,False,False,,,,Glasgow East,Glasgow,Scotland,Alcoholics Anonymous
f31606b5-25b7-5a11-8ec7-92ea9e3e5f25,Rutherglen Start Your Day,10:00,1hr 30mins,G73 1DU,55.829396,-4.213316,Reuther Hall,Victoria St (Next To Train Stn),,Thursday,False,True,False,False,,,,Glasgow East,Glasgow,Scotland,Alcoholics Anonymous
6e8dc9e9-116d-511c-8484-44fa1b2c4ac6,Big Book Discussion,20:00,"1hr ",G12 9UX,55.880428,-4.304524,St Bride's Episcopal Church,69 Hyndland Rd,,Saturday,False,True,False,False,,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
a309eea4-e9a3-533e-a512-89270ca53b4a,Clydebank Easier And Softer Way Candlelit,20:00,"1hr ",G81 1BL,55.90173,-4.405902,New Beginning Rms,45B Kilbowie Rd,,Thursday,False,True,False,False,,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
91c8b5de-793f-522a-b4c6-a71cb3e4343b,Clydebank Serenity Sunday,19:30,1hr 30mins,G81 1BL,55.90173,-4.405902,New Beginning Rms,45B Kilbowie Rd,,Sunday,False,True,False,False,,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
1b814386-8a5a-55f0-aa2e-77693d91b446,Glasgow Royal Infirmary Lunchtime,12:30,1hr 30mins,G4 0SF,55.86403,-4.23566,Chaplaincy Hall,"Lower Ground Royal Infirmary, Centre Block,  84 Castle St",,Saturday,True,True,False,False,,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
071e0371-19a6-5b95-87cd-42c862cbc27b,Partick Great Reality,18:00,"1hr ",G12 9UX,55.880428,-4.304524,St Bride's Episcopal Church,69 Hyndland Rd,,Tuesday,False,False,False,False,,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
b6dba77c-4450-53e1-ae3e-3b0f3dbc525e,Possilpark,20:00,1hr 30mins,G22 5AP,55.881094,-4.254054,Possilpark Parish Church,124 Saracen St,,Saturday,False,True,False,False,,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
ce31b01a-5617-566d-bee6-b3f135338092,Possilpoint Lunchtime,12:30,1hr 30mins,G22 5LQ,55.884562,-4.252128,Possilpoint Community Centre,"130 Denmark St, Possilpark",,Tuesday,False,True,False,False,,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
8574cc9e-a56d-5db4-96b5-dd266c8a9b14,Ruchill Young Person's (Non Restrictive),11:00,1hr 15mins,G20 8TH,55.886669,-4.283339,Ruchill Parish Church,"15 Shakespeare St, (Opp Mcdonald's Car Park)",,Saturday,True,False,True,False,,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
d37bd016-fb6f-5f5b-814a-17e80bd236ea,Boat Of Garten,19:00,"2hr ",PH24 3BN,57.248895,-3.758115,St Columba Church Hall (Door To Rear Of Church),Deshar Rd,,Saturday,False,False,False,False,,,,Inverness and District,Highland and Islands,Scotland,Alcoholics Anonymous
2a3f24f9-de8d-5e4a-9cf7-dec207a5fbf0,Inverness Friars St,12:30,1hr 15mins,IV1 1PF,57.481142,-4.22971,Church Of God,Friars St,,Tuesday,False,True,False,False,,,,Inverness and District,Highland and Islands,Scotland,Alcoholics Anonymous
b5cfe385-1f52-5465-82da-dcfcc6664384,Inverness Friars St,12:30,1hr 15mins,IV1 1PF,57.481142,-4.22971,Church Of God,Friars St,,Friday,False,True,False,False,,,,Inverness and District,Highland and Islands,Scotland,Alcoholics Anonymous
1232c3e5-5fa3-5931-aca8-5fd3fbbd4c7f,Inverness Just Stay,12:30,1hr 15mins,IV1 1PF,57.481142,-4.22971,Church Of God,Friars St,,Wednesday,False,False,False,False,,,,Inverness and District,Highland and Islands,Scotland,Alcoholics Anonymous
26115020-5c85-52cb-a8c7-7c66b1191bd1,Inverness St Ninians,19:30,1hr 30mins,IV2 4AN,57.469854,-4.219683,St Ninians Rc Church Hall,Culduthel Rd,,Tuesday,False,True,False,False,,,,Inverness and District,Highland and Islands,Scotland,Alcoholics Anonymous
cdc96219-0cb6-5f17-99b2-f5e505fbe917,Bellshill,19:30,1hr 30mins,ML4 1RD,55.817805,-4.02524,Bellshill Baptist Church,Neilson St,,Sunday,False,True,False,False,,,,Lanarkshire,Scotland,Scotland,Alcoholics Anonymous
5595f8b8-ea4d-56e9-a27d-306b4db5ffaa,East Kilbride Beyond Belief,19:30,1hr 30mins,G74 4HG,55.765652,-4.172878,East Mains Baptist Church,12 Maxwell Drive,,Monday,False,False,False,False,,,,Lanarkshire,Scotland,Scotland,Alcoholics Anonymous
acda661b-2a15-5167-8d4a-8887488c79dd,East Kilbride Newcomers,20:00,1hr 30mins,G74 4HG,55.765652,-4.172878,East Mains Baptist Church,12 Maxwell Drive,,Thursday,False,True,False,False,,,,Lanarkshire,Scotland,Scotland,Alcoholics Anonymous
a657c942-b40a-5f36-92a5-f646706f5764,Motherwell,12:00,1hr 30mins,ML1 4EB,55.802927,-3.962303,John Mccormack Community Centre,Motherwell Rd,,Thursday,False,True,False,False,,,,Lanarkshire,Scotland,Scotland,Alcoholics Anonymous
215b5521-191d-5d28-b161-bbf0a13cf832,Airdrie Meditation,19:30,1hr 30mins,ML6 6DE,55.866546,-3.975505,Cairnlea Church,127-129 Graham St,,Monday,False,True,False,False,,,,Monklands,Glasgow,Scotland,Alcoholics Anonymous
6acccd7a-dc85-561a-8984-612e91c10b64,Coatbridge Womens Courage To Change,18:15,"1hr ",ML5 1DN,55.85933,-4.036594,Charlotte Toal Community Centre,Dundyvan Rd,,Thursday,False,False,False,False,,,,Monklands,Glasgow,Scotland,Alcoholics Anonymous
de2a78a0-7de8-5806-b78b-07aad13c0b26,Dreghorn,20:00,1hr 20mins,KA12 0DG,55.613166,-4.667265,Irvine Old Parish Church Hall,Kirkgate,,Wednesday,False,True,False,False,,,,North and East Ayrshire,South West Scotland,Scotland,Alcoholics Anonymous
073365d2-854e-5165-87e8-82e747af1474,Kilmarnock Big Book Study,19:30,1hr 30mins,KA1 1HW,55.610222,-4.498068,,3-19 John Dickie St,,Tuesday,False,True,False,False,,,,North and East Ayrshire,South West Scotland,Scotland,Alcoholics Anonymous
ad59328b-5448-5771-8585-4ec99e14a00f,Kilmarnock New Farm Loch,19:30,1hr 30mins,KA3 7PR,55.617699,-4.475597,Take A Bow,Dunbar Dr,,Thursday,False,False,False,False,,,,North and East Ayrshire,South West Scotland,Scotland,Alcoholics Anonymous
45d7bd5c-2b96-5361-a158-4fbaa8ab700f,Elderslie Afternoon,14:00,"2hr ",PA5 9EF,55.836029,-4.489875,Elderslie Kirk,"284 Main Rd, Elderslie",,Sunday,False,False,False,False,,,,Paisley and District,South West Scotland,Scotland,Alcoholics Anonymous
1b8e8d4a-c71a-5081-ad88-ee9a338196b1,"Penarth Step, Tradition & Share",20:00,"1hr ",CF64 2EX,51.437413,-3.177472,Penarth Methodist Church,Woodland Place,,Tuesday,False,True,False,False,,,,,,Wales,Alcoholics Anonymous
b13593a7-ce85-52b2-b4c1-6c0673936c89,Swansea Ystalyfera,19:00,"1hr ",SA9 2HR,51.765693,-3.786939,Ystalyfera Development Trust,22 Commercial St,,Wednesday,False,False,False,False,,,,,,Wales,Alcoholics Anonymous
ce51bf9a-ee19-573d-b238-4fe35532b70a,Trawsfynydd Surrender,19:30,1hr 30mins,LL41 4UB,52.903201,-3.92301,St Madryn's Church Hall,Trawsfynydd,,Thursday,False,True,True,False,,,,,,Wales,Alcoholics Anonymous
48ac4e95-46a3-591c-abbe-68b64c38795c,Cardiff Big Book Study,20:00,"1hr ",CF5 1LQ,51.479728,-3.206686,Canton Uniting Church,Theobald Rd,,Friday,False,True,False,False,,,,Cardiff and District,Wales and Borders,Wales,Alcoholics Anonymous
472a2456-1865-54de-a704-34a1cc5ed6f3,Cardiff Lunchtime,13:00,"1hr ",CF5 1LQ,51.479728,-3.206686,Canton Uniting Church,Theobald Rd,,Friday,False,True,False,False,,,,Cardiff and District,Wales and Borders,Wales,Alcoholics Anonymous
5f88c7f6-5000-5ba9-9f7d-5b714dac94ad,Cardiff Theobald Rd,13:00,"1hr ",CF5 1LQ,51.479728,-3.206686,Canton Uniting Church,Theobald Rd,,Thursday,False,False,False,False,,,,Cardiff and District,Wales and Borders,Wales,Alcoholics Anonymous
84d14d0d-994c-5a0d-8e84-8c74854eb866,Cardiff Theobald Rd,13:00,"1hr ",CF5 1LQ,51.479728,-3.206686,Canton Uniting Church,Theobald Rd,,Monday,False,True,False,False,,,,Cardiff and District,Wales and Borders,Wales,Alcoholics Anonymous
1c614de6-94c8-51ba-b7f2-8f1fb7125cd3,Bangor Big Book Study,18:30,"1hr ",LL57 1UL,53.228043,-4.123812,Bwyd Da Bangor,275 High St,,Monday,False,True,True,False,,,,North West Wales,Wales and Borders,Wales,Alcoholics Anonymous
d14023a5-fddd-5b2d-8ec7-6bbb4e008dcb,Llanfairpwllgwyngyll,11:00,"1hr ",LL61 5JD,53.222417,-4.208317,Rhos Y Gad Chapel,"Penmynedd Rd (Go Down Side Of Church To The Right, There Is A Disabled Entrance With A Push Button To Get In, Once Inside The Mtg Rm Is Straight Ahead On The Right)",,Friday,False,True,False,False,,,,North West Wales,Wales and Borders,Wales,Alcoholics Anonymous
88f46f9c-93f1-5a68-beaa-99aca959174c,12&Amp;12 Book Study,18:30,1hr,BN22 7RY,50.784262,0.304544,St Andrews Parish Hall,"Seaside,Eastbourne",,Friday,False,True,False,True,This meeting is open and anyone may attend.,"In-person,12 Steps & 12 Traditions,Child-Friendly,Discussion,English,Literature,Newcomer,Open,Speaker,Step Meeting,Turkish,Wheelchair Access","Reading from 12 & 12 book steps and traditions. One week step , one week tradition , one week step, one week tradition
&
Once a month - first Friday of the month ESH chair meeting",,,England,Cocaine Anonymous
f052fa5d-ab58-51d9-9dc9-ac75d6e91df4,A Vision For You,19:00,1hr,PL1 2AQ,50.367966,-4.140262,Unitarian Church,Notte St,,Thursday,False,True,True,True,This meeting is open and anyone may attend.,"In-person,Open,Speaker,Wheelchair Access","This meeting is temporary shut on the 28th of March, and will resume back to normal the following week
Chit system
Open meeting on request",,,England,Cocaine Anonymous
815aaac6-1d73-5445-9a07-1e29f51dd523,Aylesbury,19:00,1hr,HP21 7UE,51.805316,-0.785616,Church Of The Holy Spirit,71A Camborne Ave,,Friday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open,Speaker",F2F,,,England,Cocaine Anonymous
f7277318-b625-55a5-842c-82b6c0be1552,Big Book Study &Amp; Speaker Meeting,19:30,1hr,CH65 0AT,53.278858,-2.901932,Trinity Methodist Church,Whitby Rd,,Thursday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Big Book,Chit System,Discussion,Open,Speaker","On site parking
To access the meeting enter through the black gate on the far right hand side of building.
Big Book Study, with a speaker every fourth week.",,,England,Cocaine Anonymous
0565bf0e-cdde-5672-8983-bd7b1c298644,C.A. Coleraine,20:00,1hr,BT52 1EX,55.129878,-6.671983,,"37 Abbey St,Coleraine",,Tuesday,False,False,False,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Closed,Newcomer,Speaker",,,,England,Cocaine Anonymous
fc8eadbc-bc43-5828-8310-1ae957951518,C.A. Newry,19:00,1hr,BT35 8RL,54.124218,-6.35045,Cuan Mhuire,"200 Old Dublin Road,Newry,Co. Armagh",,Thursday,False,False,False,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Closed,Newcomer,Speaker",,,,England,Cocaine Anonymous
b5a6370b-005f-5c8f-948f-a7ae5033f688,CA Murton,18:00,1hr 30mins,SR7 9JA,54.815149,-1.382202,St Paul's Methodist Church,"Murton,Seaham",,Monday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Newcomer,Open,Speaker","Chit
On site parking",,,England,Cocaine Anonymous
804c0ffe-5825-5a47-8a37-913e7351e5df,Choose Day Tuesday,19:00,1hr,PE25 3EX,53.13476,0.340843,Halt &Amp; Heal,"127C Drummond Rd,Skegness",,Tuesday,False,False,False,False,,"In-person,Online","Zoom link: <a href='https://zoom.us/j/3402659813' target='_blank'>https://zoom.us/j/3402659813</a>
Hybrid
Halt & Heal
127C Drummond Road
Skegness
PE25 3EX",,,England,Cocaine Anonymous
29fd32b5-ad35-5d45-949e-a29943908599,Cocaine Anonymous,18:00,1hr,CT16 1PF,51.125884,1.313958,The Beehive,Stembrook St,,Wednesday,False,False,True,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Big Book,Child-Friendly,Closed,Discussion,Women","Meeting Closed 30th April 2025!!!!
CHIT Supported
Car park(s) nearby",,,England,Cocaine Anonymous
cb0f8446-9ba0-5ff4-8306-a3aaffee4801,Daventry CA Thus We Grow,19:00,1hr,NN11 4FH,52.259411,-1.160698,Daventry,"6 Golding Cl,Daventry",,Wednesday,False,False,False,False,,In-person,"Alternates weekly from a share to a big book study.
F2F",,,England,Cocaine Anonymous
8751088d-055f-5c40-86ec-1af7ef3d6c6d,First Step,19:00,1hr,BN25 2EE,50.776312,0.094218,Seaford Baptist Church,Belgrave Rd,,Wednesday,False,True,False,True,This meeting is open and anyone may attend.,"In-person,English,Newcomer,Open,Speaker,Wheelchair Access",,,,England,Cocaine Anonymous
403cdbb4-34a3-537a-8639-96281f17672f,Goff's Oak Gratitude Newcomer's,19:30,1hr 30mins,EN7 5SS,51.710724,-0.088031,Goff's Oak (Methodist Church),"Newgatestreet Rd,Goff's Oak,Waltham Cross",,Tuesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open","2 live meetings 715/730 both live face to face 1.5 hours duration each
F2F",,,England,Cocaine Anonymous
a3b32d4e-108c-5e87-8448-dba2bc0482ff,Goff's Oak Newcomers Gratitude,17:00,1hr 30mins,EN6 4LN,51.707189,-0.117826,"""Road To Recovery, Cuffley"" Life Church","King James Ave,Cuffley,Potters Bar",,Sunday,False,False,False,False,,In-person,Life Church Cuffley,,,England,Cocaine Anonymous
cec5e35f-0e2b-5beb-bfcd-41a9dc37f15b,Great Yarmouth Womens Unity Meeting,10:30,1hr,NR30 2HL,52.606212,1.728883,Christchurch Methodist Church,King St,,Thursday,False,False,False,False,,"In-person,Women",,,,England,Cocaine Anonymous
9efc9a1d-e800-54b6-8af3-15487338abee,Happy Hour,17:00,1hr,PL1 2AQ,50.367966,-4.140262,Unitarian Church,Notte St,,Sunday,False,True,True,True,This meeting is open and anyone may attend.,"In-person,Newcomer,Open,Speaker,Wheelchair Access","Chit
On site parking
Rotating format - share, topic, share, ask it basket - no pets/no children",,,England,Cocaine Anonymous
0e2a604e-883b-5bdc-a609-8616c8723096,"Hope, Faith &Amp; Courage (Gt Yarmouth)",19:30,1hr 15mins,NR30 2HL,52.606212,1.728883,Christchurch Methodist Church,King St,,Tuesday,False,False,False,False,,In-person,"Newcomer's meeting.
F2F",,,England,Cocaine Anonymous
9259407f-4fd1-5eb1-af29-43fc1d53cf98,Inspire,18:15,1hr,SM2 5JG,43.3599357,-72.1849899,Inspire,"Orion House, 19 Cedar Rd",,Tuesday,False,False,False,False,,In-person,"This is an open H&I meeting - please note that there is no parking onsite and members are not permitted to use the on-site parking area.""",,,England,Cocaine Anonymous
b163e412-7b40-5b6b-8ddb-ea0a89cc6206,Milton Keynes: Recovery Rocks,20:00,1hr,MK11 1JQ,52.054599,-0.848307,York House,"London Rd, Stony Stratford",,Wednesday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Chit System,Open,Speaker","On site parking.
Doors open for Unity at 7:30pm, meeting starts at 8pm",,,England,Cocaine Anonymous
ec07eff7-b1b5-5e6c-9408-94bc1f29cb07,Monday Night Newcomers Meeting,19:00,1hr 15mins,HP21 7QX,51.812604,-0.808109,Holy Trinity Church,"85 Walton St,Aylesbury",,Monday,False,False,False,False,,In-person,F2F,,,England,Cocaine Anonymous
b2740234-e77f-5790-834d-ee6cb077e985,New Way Of Life,19:00,1hr,TN33 0AN,50.914555,0.489741,St Mary’S Church,"Upper Lake,Battle",,Tuesday,False,True,False,True,This meeting is open and anyone may attend.,"In-person,Newcomer,Open,Wheelchair Access",,,,England,Cocaine Anonymous
b0d6ec96-9681-5e40-b1eb-4cc14995c138,Newark CA Meeting,18:30,1hr,NG24 2DP,53.086749,-0.796398,Newark,"86 Lincoln Rd,Newark-On-Trent,Newark",,Friday,False,False,False,False,,In-person,F2F,,,England,Cocaine Anonymous
c56b8d42-ef7d-568c-a282-b827af262b0c,Open H&Amp;I Hastings,17:30,1hr,TN34 1NY,50.855252,0.581115,"Thrift House, 13 Wellington Pl, Hastings TN34 1NY","21 Wellington Square,Hastings",,Monday,False,True,False,True,This meeting is open and anyone may attend.,"In-person,Newcomer,Open,Speaker,Step Meeting,Wheelchair Access","Closed on bank holiday Monday -
21.04.25, 05.05.25, 26.05.25",,,England,Cocaine Anonymous
