Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
1c5d2625-3d98-55a1-930d-190f08aa4cb6,Gwent Newport Topic & Share,19:15,1hr,NP20 4SZ,51.582249,-3.00281,The Chapel,St Woolos Hospital Grounds,fortunate.super.youth,Wednesday,False,True,False,True,All mtgs 'open'.,,,Welsh Borders,Wales and Borders,Wales,Alcoholics Anonymous
b95346da-3827-5ab8-bbf6-25bba83eb31c,All Lit Up,19:00,1hr,WF13 1LY,53.691003,-1.632177,Elim Church,Daisy Hill,arrow.skinny.narrow,Friday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Open,Speaker","Street parking.
At the side entrance up the stairs
Group district: Southwest Yorkshire",,,England,Cocaine Anonymous
16a6300d-0df1-5f17-b577-b7f281485e23,Cocaine Anonymous,20:00,1hr,BH22 8AE,50.808367,-1.872302,"Hope Church, Corbin Avenue, Ferndown, BH22 8AE","Corbin Ave,Ferndown",miss.raced.slim,Thursday,False,True,True,True,This meeting is open and anyone may attend.,"In-person,Open,Speaker,Wheelchair Access","On-site parking
Chit system
Disabled access friendly
Meeting Contact: 07894 878387
Group district: South Central",,,England,Cocaine Anonymous
fbe3056e-8ee1-5573-af9d-000656c54d55,There IS A Solution,18:00,1hr,SR7 9BX,54.815242,-1.381096,Glebe Centre Durham Place Murton Co.Durham SR7 9BX,"Durham Place,Murton,Seaham",descended.lifeboats.monkey,Monday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Newcomer,Open,Speaker","Chit
On site parking
Group district: Northeast",,,England,Cocaine Anonymous
c594a3e8-aeb4-59f2-9b6c-dae130749116,Steps & Traditions,18:30,1hr,BN1,50.8274277,-0.1499877,St Michaels & All Angels,"Victoria Rd,Brighton,Brighton And Hove,Brighton",supply.fixed.tracks,Tuesday,False,False,False,False,,"In-person,12 Steps & 12 Traditions",,Brighton Area,South East,England,Cocaine Anonymous
94371da9-497e-53f0-9a25-ce57b97bd5df,CA Derry,20:00,1hr,BT48 6SQ,54.990774,-7.320864,"Northwest Learning Disability Centre, 1 Foyle Rd, Derry, BT48 6SQ","1 Foyle Rd,Londonderry",chat.gossip.fairly,Friday,False,False,False,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Closed,Newcomer,Speaker",On site parking,Derry,Northern Ireland,England,Cocaine Anonymous
eccacb49-bb96-5b28-81d0-64947b8e607e,A Quiet Peace,19:00,2hrs,EX1 1JA,50.721092,-3.52997,Baptist Fellowship Hall,"Palace Gate,Off South St",goad.crush.ripe,Wednesday,False,False,False,False,,In-person,Group district: Devon and Cornwall,Devon Central,South West,England,Cocaine Anonymous
7be46d1a-2576-59b9-ae64-89c7990be6b3,The Way Out,19:00,2hrs,CT19 4BQ,51.086829,1.148401,"Saint Andrews Methodist Church, 319 Cheriton Road, Folkestone, CT19 4BQ","319 Cheriton Rd,Folkestone",buildings.decorated.wound,Tuesday,False,True,True,True,This meeting is open and anyone may attend.,"In-person,Discussion,Open,Speaker,Wheelchair Access,Young People","7:30 - 9pm doors open at 7pm
On site parking
Chit
Group district: Kent",East Kent,South East,England,Cocaine Anonymous
e8617a21-ce7c-58dd-80e0-5f4c25234e93,The Spiritual Life Is Not A Theory,10:00,1hr,IG10 3TX,51.650544,0.088948,Kingsley Hall,"5 Austen Cl,Loughton",pilots.those.panic,Sunday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open","Street parking
Group district: London Area",East London,London (North),England,Cocaine Anonymous
6515bb7a-97ba-5d96-8eb8-7c535b46f1e0,Walthamstow Newcomers,19:00,1hr,E17 9LG,51.581622,-0.010087,CGL,1 Beulah Rd,people.assume.dish,Thursday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open","If driving, please arrive via Shernhall Street & Addison Road
Group district: Unaffiliated",East London,London (North),England,Cocaine Anonymous
7ed4110a-e5cc-5f3c-8280-03c8c0797387,Cocaine Anonymous Monday Hull Primary Purpose Group,20:00,1hr 30mins,HU5 5RN,53.758345,-0.407574,Priory Baptist Church,"Hotham Rd S,Hull",sling.rush.quest,Monday,False,True,True,True,This meeting is open and anyone may attend.,"In-person,11th Step Meditation,12 Steps & 12 Traditions,Big Book,Discussion,LGBTQ,Literature,Newcomer,Open,Step Meeting,Tradition Study,Wheelchair Access","Chit
On site
Group district: Northeast",Hull and East Riding,North East,England,Cocaine Anonymous
8409f3ed-2b17-5561-aadb-a921afa267fc,Cuddington CA Thursday Meeting,19:15,1hr,CW8 2EH,53.237276,-2.60568,Delamere Rehab,"Forest Rd,Cuddington,Northwich",parrot.swooned.humans,Thursday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,12 Steps & 12 Traditions,Big Book,Discussion,LGBTQ,Literature,Open,Speaker,Step Meeting,Young People",Group district: Northwest,Liverpool City,North West,England,Cocaine Anonymous
84a7bb41-d04c-5811-a0aa-d038c8e85b27,Cuddington Cocaine Anonymous,19:15,1hr,CW8 2EH,53.237276,-2.60568,Delamere Rehab,"Forest Rd,Cuddington,Northwich",parrot.swooned.humans,Thursday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Discussion,Open,Speaker,Step Meeting","Parking On Site
Group district: Northeast",Liverpool City,North West,England,Cocaine Anonymous
8fc8c789-b923-5af1-b7d0-91883654297d,Never Too Young To Recover,17:00,1hr,L1 9EF,53.402231,-2.972902,Baltimore Buildings,"Baltimore Buildings,17 Rodney St,Liverpool",horn.jobs.stop,Sunday,False,False,False,False,,"In-person,Big Book,Newcomer,Speaker,Tradition Study,Young People","1st+2nd week of month Big Book Study, 3rd week Traditions, 4th week Main Share.
A young person is defined as anyone under 30 or someone who got sober before 30.
Group district: Northwest",Liverpool City,North West,England,Cocaine Anonymous
76fc18ca-beda-5c35-a380-363f65b930ab,Cocaine Anonymous,18:00,,NW5 4DP,51.55107,-0.149388,Cresswood Tenants,"18 Gillies St,London",rider.chin.doing,Friday,False,False,False,False,,"In-person,Speaker","A new meeting, Freedom Fridays, at the Cresswood Tenant's Hall, 18 Gilles St, Kentish Town.
Come and enjoy some serenity.
Additional Sound Meditations will take place on the last Friday of every month.
Everyone welcome.
Group district: London Area",London North West,London (North),England,Cocaine Anonymous
9f5f4d6f-f589-551e-8368-31b9d7232dc0,The Streatham Solution,19:00,1hr 30mins,SW16 6NN,51.428408,-0.132293,English Martyrs RC Church,2 Mitcham Ln,paints.spicy.poem,Thursday,False,False,False,False,,"In-person,LGBTQ,Newcomer,Speaker,Young People",Group district: South Central,London South,London (South),England,Cocaine Anonymous
9dc4994c-4d24-5221-b55a-2cb507c05b14,Christ Church Recovery Meeting,19:30,1hr 30mins,OL7 9AN,53.493558,-2.100407,Christ Church,170 Oldham Rd,mimic.double.turkey,Monday,False,True,True,True,This meeting is open and anyone may attend.,"In-person,Discussion,Newcomer,Open,Wheelchair Access,Young People","Chit
On site parking
PLEASE NOTE THIS MEETING WILL BE CLOSED I ON CHRISTMAS DAY 2023
Group district: Northwest",Manchester,North West,England,Cocaine Anonymous
46dc489d-82cc-578b-8c84-2719c9f80387,Cocaine Anonymous,18:00,1hr,M7,53.5148392,-2.269025,Aliya Youth Centre,"469 Bury New Rd,Salford",frosted.bunch.crowned,Sunday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Discussion,Open","Chit
Street parking
Group district: Northwest",Manchester,North West,England,Cocaine Anonymous
9e6f81da-1031-5a40-b3a6-df136c9e3e36,Cocaine Anonymous Discussion,19:00,1hr 30mins,M7,53.5148392,-2.269025,Aliya Youth Centre,"469 Bury New Rd,Salford",frosted.bunch.crowned,Monday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Child-Friendly,Discussion,Newcomer,Open","Chit
Street parking
Group district: Northwest",Manchester,North West,England,Cocaine Anonymous
d8efcb09-fcbf-5e7c-8f15-c535889d710f,Salford Monday Lunchtime,12:00,1hr,M7,53.5148392,-2.269025,Aliya Youth Centre,"469 Bury New Rd,Salford",frosted.bunch.crowned,Monday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Discussion,Newcomer,Open","Street parking
Group district: Northwest",Manchester,North West,England,Cocaine Anonymous
2ad5dde3-8122-57b9-9f56-b6780f06c631,Wednesdays Higher Power Hour,18:00,1hr,M7,53.5148392,-2.269025,Aliya Youth Centre,"469 Bury New Rd,Salford",frosted.bunch.crowned,Wednesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Discussion,Open","Street Parking
Group district: Northwest",Manchester,North West,England,Cocaine Anonymous
375461fb-2585-50ba-8991-5da813c8c52e,A New Way Of Life Skelmersdale,18:00,1hr 15mins,WN8 6UJ,53.563474,-2.773287,Ashurst Centre,"21 Lyndale,Skelmersdale",shudders.sweeping.micro,Sunday,False,False,False,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Big Book,Closed,Newcomer,Speaker",Group district: Northwest,Merseyside and South West Lancs,North West,England,Cocaine Anonymous
a966ee92-5513-5d33-8435-5afde526eed2,The Saturday Solution,12:00,1hr,WA9 3PY,53.437217,-2.70399,All's Saints Church,"Ellamsbridge Rd,St Helens,Saint Helens",novels.petition.lift,Saturday,False,False,False,False,,"In-person,Discussion,Literature,Newcomer",Group district: Northwest,Merseyside and South West Lancs,North West,England,Cocaine Anonymous
c8819916-cd7c-5b6f-8025-4a3561bfc208,York CA,18:30,1hr 30mins,YO1 9UA,53.95587,-1.073135,Bowes Morrell House,"111 Walmgate,York",regard.glow.bowls,Sunday,False,False,False,False,,"In-person,Big Book,Speaker","On site parking
Group district: Southwest Yorkshire",North Yorkshire,North East,England,Cocaine Anonymous
c017ba5c-b7df-5ba2-b1f5-2ee92226458d,Sunday Living In The Solution,18:30,1hr,GL1 5PT,51.852576,-2.250266,"City Church, Seymour Road, Gloucester, GL1 5PT","Seymour Rd,Gloucester",holly.vase.nails,Sunday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open,Speaker","On site parking
Group district: Cotswolds",Severn,South Midlands,England,Cocaine Anonymous
37d2c6c2-1ea5-5448-9f1d-63951fe15d9c,"Experience, Strength And Hope",19:30,1hr,BS23 1TN,51.346298,-2.977497,Emmanuel Church,Oxford St,taxi.sends.aura,Tuesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Discussion,Literature,Open,Speaker",Group district: West Country Area,Somerset,South West,England,Cocaine Anonymous
75bf92a7-3b11-58b0-8a0a-c7204e17984d,The Fix,10:30,1hr,TQ1 4AZ,50.474597,-3.535004,Together Church The Echo Building,"St James Rd,Torquay",sudden.pipe.renew,Saturday,False,False,False,False,,"In-person,11th Step Meditation,12 Steps & 12 Traditions,Candlelight",Group district: Devon and Cornwall,South Devon,South West,England,Cocaine Anonymous
db70d5bb-7e83-513c-82c8-5d70004f2395,I Am Grateful,10:30,1hr,S7 2DL,53.352039,-1.489781,St Oswald's Church,"2 Bannerdale Rd,Sheffield",puppy.detect.pints,Sunday,False,False,False,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Closed,Discussion","Street parking
Group district: Southwest Yorkshire",South Yorkshire and North East Derbyshire,North East,England,Cocaine Anonymous
ea64afe8-e22d-5532-bca6-872baaf82187,A Design For Living,19:30,1hr 30mins,PO5,50.7860103,-1.0837457,Kings Church,"Somers Rd,Portsmouth",silver.twigs.outer,Friday,False,False,True,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Candlelight,Closed,Discussion,LGBTQ","Chit system
Meeting for members of the lgbq+ community who want to stop using.
Group district: Hants and Berks",Southdown,South East,England,Cocaine Anonymous
9cb1dc47-cf20-5163-af91-2388bdad196d,There Is A Way Out,19:30,1hr,DT4 0PF,50.616599,-2.469808,Ridgeway Day Centre,"54 Links Rd,Weymouth",active.debit.enjoyable,Thursday,False,True,False,False,,"In-person,Speaker,Wheelchair Access","Parking On Site
Last Thursday of the month is an open meeting
Group district: South Central",West Dorset,South West,England,Cocaine Anonymous
b367395e-2c33-5a62-a6e5-c123c746d9c2,"Hope, Faith &Amp; Courage In Tunbridge Wells",20:30,1hr,TN2 3TE,51.145285,0.282806,St Philip's Church,"5 Birken Rd,Tunbridge Wells",sheep.police.mute,Friday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Discussion,Open,Speaker","Chit
***No meeting on Friday 1st & 29th December 2023***
Group district: Kent",West Kent,South East,England,Cocaine Anonymous
dc0534b5-0a9d-5635-adc2-71899c2f0a54,A New Beginning,19:00,1hr,HD6 1HN,53.698147,-1.782256,St Johns The Divine,"St John St,Rastrick,Brighouse",today.taker.breed,Monday,False,False,False,False,,"In-person,Big Book,Newcomer,Speaker","On site parking
Group district: Southwest Yorkshire",West Yorkshire,North East,England,Cocaine Anonymous
75fd0959-a4e9-559c-9064-c00181c67165,Huddersfield Jaywalkers,19:00,1hr 30mins,HD1,53.6449968,-1.7879712,The Basement Recovery Project,"New St,Huddersfield",sugars.tried.chat,Sunday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Open","Meeting cancelled for two weeks over Christmas. Restarts 7th January 2024
Group district: Southwest Yorkshire",West Yorkshire,North East,England,Cocaine Anonymous
508572b7-0559-5a43-9db6-185e0a174d07,Realm Of The Spirit,19:30,1hr,HD1,53.6449968,-1.7879712,The Basement Recovery Project,"New St,Huddersfield",sugars.tried.chat,Thursday,False,False,True,False,,"In-person,Speaker,Step Meeting","Chit
Group district: Southwest Yorkshire",West Yorkshire,North East,England,Cocaine Anonymous
238ca8bb-7061-5345-be65-ced20fd2c9fe,Carfin Wednesday,20:00,1hr 30mins,ML1,55.8173588,-3.9351838,John Mccormack Community Centre,"Motherwell Rd,Motherwell",spooned.pirate.clasping,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
cdd5ba16-f430-51df-aa85-9ca65ed997aa,Reaching Out,17:00,"1hr ",PH2,56.357329,-3.4341242,Trinity Nazarene Church,"York Pl,Perth",decorated.prevents.quietest,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",Doors open for fellowship from 5pm.,,,Scotland,Cocaine Anonymous
a569d4f7-d4c3-573c-804e-c87890199401,Recovery At The Rock,20:00,1hr 30mins,G82,55.9523374,-4.5489288,St Augustine's Church Hall,"St Mary's Way,Dumbarton",fishery.smile.random,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
4f757376-826c-50b8-93c8-cece540e7933,What's It Cauld? (Cumbernauld Monday Night),14:00,"1hr ",G67,55.9505047,-3.9549582,The Salvation Army,"Clouden Rd,Cumbernauld,Glasgow",food.posed.enhancement,Monday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
dccd388f-a489-56d1-8cf0-3dc9a76a793b,We Can Recover,19:30,1hr 30mins,KA8 9RN,55.47307,-4.598985,Crookmoss Bowling Club,"Glenmuir Pl,Ayr",frog.pinch.eagle,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,Ayrshire and South West Scotland,South West Scotland,Scotland,Cocaine Anonymous
5dfb413f-a46b-5e2e-bea2-fde3a7a03dd3,Happy Mondays Glasgow,19:30,1hr 15mins,G32,55.8486865,-4.16829,St Paul's Church,"1653 Shettleston Rd,Glasgow",tells.plays.renew,Monday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
0d4e1607-c9fd-58a7-8121-920912204673,Shettleston Tuesdays - There Is A Solution,20:00,1hr 30mins,G32,55.8486865,-4.16829,St Paul's Church,"1653 Shettleston Rd,Glasgow",tells.plays.renew,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
fec45cbe-bf32-5596-83c4-74ef1b687c0e,Hope Has An Address,19:00,1hr 30mins,G2 6QQ,55.859565,-4.261805,Princes House,"Princes House,51 W Campbell St,Glasgow",crowned.post.caller,Saturday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
f7c9b7a1-5270-58b3-a6d9-b947032aec0e,Over The Rainbow Saturday Morning,11:00,1hr 15mins,G20 8HS,55.88721,-4.290967,G20 Works,"21 Dunbeith Pl,Glasgow",mixed.before.clever,Saturday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
05de1929-0a36-5d07-9f0f-189c4a981623,"Step Into The Light, Step Group",10:00,1hr 30mins,ML6 6AW,55.867035,-3.976659,Cairnlea Parish Church,"Hallcraig St,Airdrie",form.trails.trying,Saturday,False,False,False,False,,"In-person,Newcomer,Step Meeting",,Monklands,Glasgow,Scotland,Cocaine Anonymous
58ea35ca-62df-58a5-b015-38a7e578637e,Safe Place To Be,20:00,1hr 30mins,KA1 1BL,55.609698,-4.499527,East Ayrshire Recovery Hub,3-9 John Finnie St,eager.footballers.tentacles,Monday,False,False,False,True,,"In-person,Newcomer,Open",,North and East Ayrshire,South West Scotland,Scotland,Cocaine Anonymous
4a7b843f-ffaa-555c-bfd6-c4d8e7284ecf,TGI Friday Paisley CA,19:30,1hr 30mins,PA1,55.8489335,-4.4013781,Salvation Army,"Mill St,Paisley",crush.acting.refuse,Friday,False,False,False,True,,"In-person,Newcomer,Open",No dogs allowed,Paisley and District,South West Scotland,Scotland,Cocaine Anonymous
296b13b4-1d54-5dfe-8367-f86e56c38555,Cocaine Anonymous,18:45,1hr,SA2 0JJ,51.616917,-3.974895,"St Benedict's Catholic Church, Llythrid Ave, Uplands Swansea SA2 0JJ","Llythrid Ave,Sketty,Uplands,Swansea",spared.clips.backed,Thursday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Newcomer,Open,Step Meeting","On site parking
Group district: Wales Area",Swansea and District,Wales and Borders,Wales,Cocaine Anonymous
48ee5255-1776-55f0-a9ba-ecf5705f538e,A New Way,18:30,"1hr ",BA10 0EB,51.111804,-2.452746,Bruton Community Hall,Silver St,thud.nothing.tennis,Thursday,False,False,False,False,,,,,,England,Narcotics Anonymous
8bd9a176-9a40-5117-81ab-719df648b972,Andover NA,19:00,"1hr ",SP10 1BL,51.207208,-1.481315,The Methodist Church,Bridge St,buzz.float.slips,Wednesday,False,False,False,False,,,,,,England,Narcotics Anonymous
108a5955-717c-55c8-9f2b-17945a27cb80,Burnt Oak - Just For Today Group,19:00,1hr 30mins,HA8 0HQ,51.602759,-0.26015,Church Of The Annunciation,"4 Thirleby Rd,(Off Gervase Rd)",healers.seated.dash,Thursday,False,False,False,False,,,,,,England,Narcotics Anonymous
1929674e-418a-57a6-a547-4ddf88a9c1b0,Clean In Cliftonville,19:00,1hr 15mins,CT9 2DB,51.389151,1.395338,"Back Room, Cliftonville Community Centre","St Pauls Road,Cliftonville,Margate",mugs.loaded.broken,Wednesday,False,False,False,False,,,,,,England,Narcotics Anonymous
ac53d4a5-2272-51fd-be23-746245021844,FARSI Kingsbury Group,19:30,1hr 30mins,NW9 8RZ,51.567565,-0.262056,St Andrew’S Vicarage,"28 Old Church Lane,Kingsbury,London",mash.entry.mason,Wednesday,False,False,False,False,,,,,,England,Narcotics Anonymous
25ab7483-0cc3-5e63-9888-0d87ef05403d,Friday Freedom,19:15,"1hr ",TN40 1DG,50.83888,0.472671,Quaker Meeting House,"15A Albert Road,Bexhill-On-Sea",homes.path.glove,Friday,False,False,False,False,,,,,,England,Narcotics Anonymous
3c3c8ef9-d03e-599c-a229-579ffb3516b0,Happy Mondays,18:00,1hr 30mins,SR1 1TE,54.908123,-1.382028,Betsy Jenny Wellbeing Café,30 Bridge St,wisdom.lied.button,Monday,False,False,False,False,,,,,,England,Narcotics Anonymous
98703269-2bae-5f76-817d-4e1b7fbd28f3,NA Launceston,12:30,"1hr ",PL15 9DQ,50.630632,-4.358868,Launceston Childrens Centre,"The Lodge,Coronation Park",huddling.hoops.splendid,Saturday,False,False,False,False,,,,,,England,Narcotics Anonymous
cb15f19a-d9be-573d-8d5e-bd3cd0e4f990,New Way To Live,19:30,1hr 30mins,DN16 1UB,53.584444,-0.64323,"Main Room, The Forge Project - Methodist Church","Cottage Beck Road,Brumby,Scunthorpe",mixed.dwell.report,Thursday,False,False,False,False,,,,,,England,Narcotics Anonymous
47bc1757-a21c-54f2-bdaa-b7ce6f99745f,Sevenoaks Tuesday,19:30,1hr 30mins,TN14 5AP,51.289165,0.194198,"The Booking Hall, Bat And Ball Railway Station","Bat & Ball Road,Sevenoaks,Sevenoaks",united.wooden.taped,Tuesday,False,False,False,False,,,,,,England,Narcotics Anonymous
a8cc7fb3-c8be-5221-ba80-9210066710b3,Just For Today Thursdays,13:00,1hr 30mins,B12 9AH,52.456983,-1.885448,"Back Building, The Old Print Works","498-506 Moseley Road,Balsall Heath,Birmingham",mirror.turkey.locker,Thursday,False,False,False,False,,,,Birmingham,Midlands,England,Narcotics Anonymous
e1de579b-afd1-5185-bb8b-16466e7bcadb,LGBTQIA+ All Inclusive Meeting,19:00,1hr 15mins,B1 1EQ,52.47472,-1.899677,"LGBT Centre Cafe, Birmingham LGBT Centre","38-40 Holloway Circus Birmingham,Birmingham",only.thus.spend,Friday,False,False,False,False,,,,Birmingham,Midlands,England,Narcotics Anonymous
46b6cb7e-a122-5eff-b690-34118d7b65c9,Wholesome Wednesdays,19:15,1hr 30mins,B97 4DY,52.307263,-1.941691,St Stephens Church,"Church Green,Redditch",spaces.double.casual,Wednesday,False,False,False,False,,,,Birmingham,Midlands,England,Narcotics Anonymous
7bee78c0-7c15-5165-95c8-ee46442f66c3,Saturday Women's,11:00,1hr 30mins,DY9 8BQ,52.463514,-2.115167,Atlantic House,Dudley Rd,leaves.pads.clouds,Saturday,False,False,False,False,,,,Black Country,Midlands,England,Narcotics Anonymous
7a6ef5e4-7b91-5e6b-922e-339cfbf2ff77,Reading/Share,19:30,1hr 30mins,BH6 5LB,50.734205,-1.806995,Beaufort Road Community Centre,"158 Beaufort Road,Southbourne,Bournemouth",heats.rising.humble,Tuesday,False,False,False,False,,,,Bournemouth District,South West,England,Narcotics Anonymous
212f29dd-4c6a-569f-b976-0844cb272d1e,Brinnington Spiritual Cartel,19:00,1hr 30mins,SK5 8LS,53.427926,-2.135408,Lighthouse Centre,Northumberland Rd,dish.atom.flies,Sunday,False,False,False,False,,,,Cheshire East,North West,England,Narcotics Anonymous
79c01eb2-6922-5059-9a32-5d5a6ca40857,Friday Night Warrington Meeting,19:30,1hr 30mins,WA2 8AJ,53.402831,-2.586628,Saint Ann's,"Central Ave,Orford",orbit.sudden.chip,Friday,False,False,False,False,,,,Cheshire East,North West,England,Narcotics Anonymous
5f9108be-7701-577d-9683-fad4e186d370,Spiritual Principle A Day,13:30,1hr 30mins,WA15 0HF,53.369658,-2.317495,St. Ambrose Preparatory School,"Wicker Ln,Hale Barns",pads.estimates.meant,Saturday,False,False,False,False,,,,Cheshire East,North West,England,Narcotics Anonymous
e58aa52c-6daf-54c1-89e6-a4fbc890622f,Windsor Group,19:30,1hr 30mins,SL4 1BA,51.480895,-0.610479,"Jack Long Room, Christ Church URC","William Street,Windsor",clap.equal.sheet,Wednesday,False,False,False,False,,,,Chiltern and Thames,South Midlands,England,Narcotics Anonymous
01595c3e-3671-5a6c-ba5e-37168a78309b,Long Eaton,19:30,"1hr ",NG10 4GA,52.904493,-1.28442,St Johns Church,"Canal St,Long Eaton",shine.puts.exists,Friday,False,False,False,False,,,,Derbyshire,Midlands,England,Narcotics Anonymous
4979b0e0-4adc-5ac3-8a4b-0f965ba22a13,Saturday Morning Meeting Colne NA,10:30,1hr 30mins,BB8 0SY,53.856159,-2.170889,The Open Door Project,1 Great George St,down.starter.attitudes,Saturday,False,False,False,False,,,,East Lancs,North West,England,Narcotics Anonymous
b3f17c64-d61a-5119-9233-51e16d5a5011,Keep It Simple Huntingdon,19:00,1hr 15mins,PE29 3AP,52.328531,-0.183297,"St Mary's Parish Hall,","The Walks,Huntingdon",invent.blissful.locker,Friday,False,False,False,False,,,,Fenland,Eastern,England,Narcotics Anonymous
9efef2cf-7b8f-5e95-92e0-6ebd76ea8092,Friday Night Miracles Do Happen,18:30,1hr 30mins,HU9 2EU,53.754019,-0.312818,"Small Room, Balfour Community Centre","Holderness Road,Hull",cooks.smashes.swim,Friday,False,False,False,False,,,,Hull and East Riding,North East,England,Narcotics Anonymous
40bb63f2-3c4e-51e7-864a-36799d6f44f8,Boston Just For Today,19:30,"1hr ",PE21 6NY,52.979968,-0.024527,Centenary Methodist Church,"Red Lion Street,Boston",thus.broom.charge,Monday,False,False,False,False,,,,Lincolnshire,Midlands,England,Narcotics Anonymous
ab9867fa-a1a7-52af-adbc-69e834294f43,Lincoln,18:00,1hr 30mins,LN2 4EH,53.243001,-0.518936,St Giles Jubilee Hall,Lamb Gardens,villa.twist.invest,Saturday,False,False,False,False,,,,Lincolnshire,Midlands,England,Narcotics Anonymous
e53785d1-adf4-5f50-bf38-04a5f729c692,Courage To Change,19:00,1hr 30mins,L13 8AY,53.425593,-2.934683,"The Main Room, Christ Church","5 Buckingham Road,Tuebrook,Liverpool",clouds.bits.cars,Tuesday,False,False,False,False,,,,Liverpool City,North West,England,Narcotics Anonymous
3f7be73a-c2d0-5067-9bb5-91db19bbe667,FARSI Swiss Cottage Group,12:30,1hr 30mins,NW3 3NR,51.543432,-0.172701,Swiss Cottage Community Centre,19 Winchester Rd,never.wiped.larger,Saturday,False,False,False,False,,,,London North West,London (North),England,Narcotics Anonymous
e479e498-4b9c-5c9c-8bdc-314e5bdac003,Men's Meeting,19:00,1hr 15mins,NW6 4PP,51.540385,-0.19445,Kilburn Methodist Church,"9A Quex Road,Kilburn,London",paths.factories.goats,Monday,False,False,False,False,,,,London North West,London (North),England,Narcotics Anonymous
32cf6dab-ec1b-50f2-94c0-3c81175c5942,Venture Centre 12:00 Sunday,12:00,"1hr ",W10 5YB,51.522731,-0.210001,"Club Room, Venture Centre","103A Wornington Road,North Kensington,London",duke.flies.packet,Sunday,False,False,False,False,,,,London North West,London (North),England,Narcotics Anonymous
9e59c303-6996-5127-83a6-43b2b5289d2a,Lorrimore Square,19:30,"1hr ",SE17 3QU,51.485077,-0.101892,St Paul's Church,"Lorrimore Square,Kennington,London",media.spine.quest,Monday,False,False,False,False,,,,London South,London (South),England,Narcotics Anonymous
07535ff8-1042-55d8-9dcb-02e3407ea535,“Step Into The Solution” West London Women’S Meeting,12:30,"1hr ",W11 2RW,51.514869,-0.198241,"Main Room (Ground Floor), Westbourne Grove Church","Corner Of Westbourne Grove, Ledbury Road,Notting Hill,London",peanut.remote.windy,Tuesday,False,False,False,False,,,,London Westway,London (North),England,Narcotics Anonymous
f49b8d8c-e45c-551a-8d39-d350408fc909,FARSI Ladbroke Group,17:00,1hr 30mins,W10 6LP,51.518728,-0.218354,St Helen's Church,"Helen Gardens,Ladbroke,London",await.forget.surely,Sunday,False,False,False,False,,,,London Westway,London (North),England,Narcotics Anonymous
3b6d2595-9c17-52c1-85fa-d6308f4254b2,FARSI Shepherd's Bush,18:45,1hr 30mins,W11 4TX,51.506993,-0.216002,Edward Woods Community Centre,60-70 Norland Rd,guises.glitz.nest,Monday,False,False,False,False,,,,London Westway,London (North),England,Narcotics Anonymous
942591d1-98dd-5e8d-9ec3-7361ca893ac1,Hammersmith Literature,18:30,1hr 15mins,W6 0DT,51.496069,-0.232065,Grove Community Centre,7 Bradmore Park Rd,thigh.cheek.snack,Tuesday,False,False,False,False,,,,London Westway,London (North),England,Narcotics Anonymous
efd7a5bc-689c-5eef-8763-8f2209fcaf12,Morning Glory,09:15,1hr 15mins,W10 6LP,51.518728,-0.218354,"The Den, St. Helens Church","St. Helens Gardens,North Kensington,London",await.forget.surely,Saturday,False,False,False,False,,,,London Westway,London (North),England,Narcotics Anonymous
