Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
b4b705bb-74da-549c-a9eb-8abc6bae6081,Cam Hybrid,19:30,1hr,GL11 5NX,51.699877,-2.362111,Cam Methodist Church,16B Chapel St,averages.booth.immune,Monday,False,True,True,True,All mtgs 'open'.,,Zoom meeting ID: 463 687 5567 Password: Yellow,Severn,South Midlands,England,Alcoholics Anonymous
973206c7-05f0-5d94-9d38-040526b6e50c,Charlton Kings Steps & Traditions,19:00,1hr,GL53 8AR,51.882053,-2.050728,Charlton King Parish Council,"26 Church St,Charlton Kings",burns.scars.pigs,Wednesday,False,False,False,False,,,,Severn,South Midlands,England,Alcoholics Anonymous
6152cbd5-4ef6-5fdb-934e-7af7e0b50e7f,Cirencester,18:00,1hr,GL7 1RA,51.715069,-1.967819,Ashcroft Room,"1St Floor,Ashcroft Methodist Church,Ashcroft Rd",united.bookcases.mincing,Monday,False,False,False,True,'Open' mtgs on request.,,,Severn,South Midlands,England,Alcoholics Anonymous
a58783da-a743-5e77-8c7e-a4fab53d3126,Cirencester Reflections,09:15,1hr,GL7 2QT,51.717901,-1.9643,Bromford Community Room,The Waterloo,lilac.begins.green,Sunday,False,True,False,True,'Open' mtgs on request.,,,Severn,South Midlands,England,Alcoholics Anonymous
21f81249-90e7-5fc7-8a58-6e598530683c,Cirencester Step,18:00,1hr,GL7 2QT,51.717901,-1.9643,Bromford Community Room,The Waterloo,lilac.begins.green,Thursday,False,False,False,False,,,,Severn,South Midlands,England,Alcoholics Anonymous
e04330ab-95b2-5174-be7a-321d4c546759,"Dursley Experience, Strength & Hope",19:00,1hr 15mins,GL11 4BS,51.681931,-2.354184,Side Entrance,"1St Floor,Dursley Methodist Church,Castle St",apes.likewise.reliving,Thursday,False,False,True,True,All mtgs 'open'.,,Parking available in Sainsburys car park. Meeting entrance by telephone box. Chit system available.,Severn,South Midlands,England,Alcoholics Anonymous
aa352864-cac6-5a9f-8ecf-5e884f3731b3,Gloucester Big Book Chapter & Verse,19:30,1hr,GL4 3JB,51.859018,-2.206493,St Lawrence Parish Church Centre,"32 Church Ln,Barnwood",tennis.cloth.arrow,Tuesday,False,True,True,True,All mtgs 'open'.,,Chit system available.,Severn,South Midlands,England,Alcoholics Anonymous
e35c08a5-ff7c-55bd-a32f-4050cf311a23,Gloucester Emotional Sobriety,20:30,1hr,GL3 2ER,51.876815,-2.1687,Brown Lodge,"The Grove,Church Rd,Churchdown",echo.ballooned.preparing,Friday,False,False,False,False,,,,Severn,South Midlands,England,Alcoholics Anonymous
d993305f-364f-58ee-992e-498395869098,Gloucester Horyzont Polish Speaking,19:00,1hr,GL1 2QS,51.869153,-2.247337,St Mary's Congregational Church,St Mary's St,asserts.sock.tuck,Sunday,False,False,False,False,,,,Severn,South Midlands,England,Alcoholics Anonymous
fbcd6f4b-ce63-5c21-89fd-07349ef831aa,Highnam Beginners,19:30,1hr 30mins,GL2 8DG,51.879164,-2.299733,Parish Rooms,"Highnam Community Centre,Newent Rd",cabbage.sweetener.bright,Monday,False,True,True,True,'Open' mtgs on request.,,Chit system available.,Severn,South Midlands,England,Alcoholics Anonymous
6992ed0d-2b9a-553d-bddc-ebbb0e60e862,Malvern Big Book Recovery,19:00,1hr,WR14 2HD,52.115376,-2.303799,St Mary's Church,Sherrards Green Rd,holds.buns.mixer,Sunday,False,True,False,True,'Open' mtgs on request.,,,Severn,South Midlands,England,Alcoholics Anonymous
98b96f6b-4536-5036-a9b9-53a6ef13da31,Nailsworth Steps & Traditions,18:00,1hr,GL6 0RA,51.694508,-2.221889,Quaker Mtg House,"1 Quaker Close,Chestnut Hill",soaps.donates.windmill,Wednesday,True,True,False,False,,,,Severn,South Midlands,England,Alcoholics Anonymous
fa1229d4-123c-5738-b599-6e4459fa1088,Tewkesbury Lunchtime,12:30,1hr,GL20 5GJ,51.99229,-2.153433,The Devereux Centre (Behind Tewkesbury Community Hospital),Barton Rd,zeal.wove.savings,Monday,False,True,False,True,All mtgs 'open'.,,No meetings held on Bank Holidays.,Severn,South Midlands,England,Alcoholics Anonymous
c4070603-6442-5529-ad1a-2d3f99a3f109,Everton Lunchtime 12 & 12,12:25,1hr 15mins,SO41 0JY,50.747633,-1.59389,Everton Pavilion,"Frys Lane,Everton",flags.blissful.crown,Thursday,False,False,False,True,'Open' mtgs on request.,,,Solent,South East,England,Alcoholics Anonymous
77f9ece3-0531-509d-ac58-78a7933295fb,"Totton Experience, Strength & Hope",19:30,1hr 30mins,SO40 8DA,50.918324,-1.489454,Totton Christian Community Centre,9 Ringwood Rd,bought.probe.glue,Monday,False,True,False,True,1st Mon each month 'closed'.,,,Solent,South East,England,Alcoholics Anonymous
e9f0fca8-cf82-5bbb-86b0-626d945aa65b,Waterside,19:30,1hr 30mins,SO45 3QR,50.850176,-1.4017,St Annes Neighbourhood Centre,"Warrys Close,Hythe",coherent.lasted.pens,Wednesday,False,True,False,False,,,,Solent,South East,England,Alcoholics Anonymous
f426fdb8-774c-50d8-b103-83fcd6b1e70f,Bridgwater Big Book & Tradition,19:30,1hr 30mins,TA6 5AU,51.130646,-2.997411,St John's Church,Blake Place,eternity.deranged.popped,Tuesday,False,False,True,True,All mtgs 'open'.,,Chit system available.,Somerset,South West,England,Alcoholics Anonymous
6e81c896-4ae6-5e3d-a793-d7973523c937,Burnham-On-Sea,19:30,1hr 30mins,TA8 1AS,51.236813,-2.996884,Methodist Church,35A College St,producers.asks.inefficient,Monday,False,True,False,False,,,,Somerset,South West,England,Alcoholics Anonymous
60992b30-c443-5e29-975c-e3fbc35913a2,Minehead Steps & Traditions,19:45,1hr 15mins,TA24 5DJ,51.204899,-3.477338,Friends Meeting House,9 Bancks St,firmly.developed.reliving,Friday,False,True,True,True,1st Fri each month 'open'.,,Chit system available.,Somerset,South West,England,Alcoholics Anonymous
e476280f-6adf-5959-a967-771b52aa58ce,Nynehead Step,19:30,1hr 30mins,TA21 0BH,50.999078,-3.218581,Nynehead Memorial Hall,Nynehead,drag.churn.revolting,Wednesday,False,False,False,True,All mtgs 'open'.,,,Somerset,South West,England,Alcoholics Anonymous
3f1c0da7-b02f-5013-97b6-e1be6058f7b3,Taunton,19:30,1hr 30mins,TA1 1BA,51.021475,-3.104666,The Albemarle Centre,Albemarle Rd,tribune.monday.flank,Friday,False,True,False,True,All mtgs 'open'.,,"Friday 25th Dec mtg held online 7-8:30pm
Zoom code 690 818 1830 Passcode 208650
Live mtg on 1st Jan 2021 onwards.",Somerset,South West,England,Alcoholics Anonymous
6e2182e6-10ac-55de-953e-72d333f3e2c9,Taunton Share Hybrid,19:30,1hr 30mins,TA1 1BA,51.021475,-3.104666,The Albemarle Centre,Albemarle Rd,tribune.monday.flank,Monday,False,True,False,True,'Open' mtgs on request.,,This is a hybrid meeting - Zoom code: 690 818 1830 Passcode: 208650,Somerset,South West,England,Alcoholics Anonymous
54d36ba5-c402-58a5-9ec7-b935b6bd246b,Weston Super Mare Acceptance Is The Key,19:30,1hr,BS23 1XW,51.341514,-2.978997,Corpus Christi Church Hall,14 Ellenborough Park S,office.frost.hotel,Monday,False,True,True,True,'Open' mtgs on request.,,Chit system available.,Somerset,South West,England,Alcoholics Anonymous
bfb23ca8-f862-5008-91b6-1a74deeba4e1,Weston-Super-Mare Steps & Traditions,13:00,1hr,BS23 1TN,51.346298,-2.977497,Emmanuel Church,Oxford St,taxi.sends.aura,Wednesday,False,True,False,True,'Open' mtgs on request.,,,Somerset,South West,England,Alcoholics Anonymous
34e4c10c-2100-5ede-a953-177cfcb22670,Luton Step 11 Prayer & Meditation,11:00,1hr,LU2 0QN,51.883496,-0.397885,Sty Anne's Church,Crawley Green Rd,grass.skills.healers,Saturday,False,True,False,True,All mtgs 'open'.,,,South Bedfordshire,Eastern,England,Alcoholics Anonymous
36daa937-f9ea-5d9a-96dd-036464a60f45,Newton Abbot Kingskerswell,19:30,1hr 30mins,TQ12 5LD,50.501584,-3.587196,St Mary's Parish Centre,"Church End Rd,Kingskerswell",tester.trick.gained,Thursday,False,True,False,False,,,,South Devon,South West,England,Alcoholics Anonymous
3a92bdb5-930e-5338-84df-c2c170d16115,Paignton,19:30,1hr 30mins,TQ3 3EQ,50.435679,-3.569597,Palace Avenue Methodist Church,27 Palace Ave,valid.unable.legs,Wednesday,False,False,False,True,2nd Wed each month 'open'.,,,South Devon,South West,England,Alcoholics Anonymous
fbfe818e-62a6-5cb4-9e28-d15e2384ecf1,Torbay Hospital,18:00,1hr 30mins,TQ2 7AA,50.482316,-3.553804,Old Board Rm,"Torbay Hospital, Newton Rd",weeps.dares.arrow,Saturday,False,True,False,True,All mtgs 'open'.,,,South Devon,South West,England,Alcoholics Anonymous
009f7369-2ae3-546e-8e05-6fdb858f5d75,Torquay,19:30,1hr 30mins,TQ1 4BX,50.470036,-3.535815,St Mary Magdalene Church Hall,Union St,mops.vibrate.beast,Friday,False,True,False,True,Last Fri each mnth 'open'.,,,South Devon,South West,England,Alcoholics Anonymous
30756ebc-72a8-5874-8d44-6d89df20e0f3,Felixstowe,19:00,1hr 15mins,IP11 2XD,51.96536,1.327039,Christ Church,Grange Farm Ave,messy.unit.opposite,Tuesday,False,True,False,False,,,,South East Anglian,Eastern,England,Alcoholics Anonymous
cdd1cbba-111d-5760-ad49-40ae03dbdf40,Felixstowe,12:30,1hr,IP11 7AN,51.96202,1.351456,Trinity Methodist Church,Hamilton Rd (Side Entrance In Orwell Rd),intelligible.formed.chefs,Wednesday,False,True,True,False,,,,South East Anglian,Eastern,England,Alcoholics Anonymous
d59e1f8e-8428-58ff-a8f4-594ca6d1b2e3,Framlingham Two Thousand,19:30,1hr 30mins,IP13 9AJ,52.222518,1.342831,Unitarian Meeting House,15 Bridge St,shave.unzipped.newlywed,Thursday,False,True,False,True,'Open' mtgs on request.,,The Meeting House is next door to the Library in Framlingham,South East Anglian,Eastern,England,Alcoholics Anonymous
b3a8854a-11c1-571c-8c91-6807854ab8b2,Harwich & Dovercourt,20:00,1hr 30mins,CO12 4EF,51.931581,1.265612,Our Lady Queen Of Heaven RC Church Hall,129 Fronks Rd,organisms.claims.succumbs,Thursday,False,True,False,True,All mtgs 'open'.,,,South East Anglian,Eastern,England,Alcoholics Anonymous
001ae0b2-b8b9-589a-90e5-36b5df117acd,Ipswich Przystan Polish Speaking,19:00,1hr,IP1 6DG,52.075515,1.1304,Castle Hill Community Centre,76Highfield Rd,cafe.finishing.zones,Friday,False,True,True,True,All mtgs 'open'.,,Polish speaking meeting but everyone is welcome as we speaking English if required,South East Anglian,Eastern,England,Alcoholics Anonymous
3b6221f6-e1bf-5a66-87ac-9979065a3578,Woodbridge Morning Step & Meditation,08:00,1hr,IP12 1ED,52.094757,1.320442,Methodist Church,St John St,villa.pumps.harmlessly,Tuesday,False,True,False,True,All mtgs 'open'.,,,South East Anglian,Eastern,England,Alcoholics Anonymous
c35c712b-6ebf-5029-9d07-50bbc1cdbab4,Oxford Step,18:30,1hr 30mins,OX2 0BT,51.75254,-1.276351,West Oxford Community Centre,Botley Rd,lace.monday.amuse,Friday,False,True,False,True,2nd Friday each month 'open;.,,,South Midlands,South Midlands,England,Alcoholics Anonymous
a0b25b17-e45f-550a-beb7-91c1f6168c99,Oxford Womens,18:00,1hr,OX2 6TN,51.767943,-1.267801,St Margarets Institute,30 Polstead Rd,jeeps.trace.behind,Wednesday,False,True,False,False,,,,South Midlands,South Midlands,England,Alcoholics Anonymous
ca45275f-7f2e-5283-bc66-e49f73d41577,Oxford Young Persons,19:30,1hr,OX1 3EY,51.753507,-1.258429,St Michael's At The North Gate,Cornmarket St (Opp KFC),ropes.stump.dinner,Thursday,False,True,False,True,All mtgs 'open'.,,,South Midlands,South Midlands,England,Alcoholics Anonymous
3c3a793e-721b-51d3-bd4a-0bcba87cc0a7,Shipston-On-Stour A Woman's Way Through The Twelve Steps,19:00,1hr 15mins,CV36 4EW,52.061157,-1.624002,Scout Hut,New St,backdrop.valley.trickling,Sunday,False,True,False,False,,,,South Midlands,South Midlands,England,Alcoholics Anonymous
87b11459-e8c1-5fbb-8100-f1ffe7688df7,Witney,19:30,1hr,OX28 5YA,51.785834,-1.496976,Our Lady & St Hughes Church,Moorland Rd,looks.carbon.scenes,Monday,False,True,False,True,'Open' mtgs on request.,,,South Midlands,South Midlands,England,Alcoholics Anonymous
29c0682c-3dc9-5b3b-9325-8032171b9670,Witney Tuesday,19:30,1hr,OX28 6EJ,51.78844,-1.495716,Davenport Rd Methodist Church,Davenport Rd,sample.ruled.worth,Tuesday,False,True,False,True,1st Tue each mnth 'open'.,,,South Midlands,South Midlands,England,Alcoholics Anonymous
021fa2a6-f89e-53ff-babf-e91b9f2fa3ad,Barnsley Nowe Zycie Polish Speaking,19:00,1hr,S70 6BX,53.552952,-1.489907,Mclintocks Building,Crookes St (Off Summer Ln),this.twist.lazy,Wednesday,False,False,False,True,All mtgs 'open'.,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
867397b4-26a8-56b9-bf28-b8269e049071,Chesterfield Step & Tradition,19:30,1hr 30mins,S40 4AG,53.239577,-1.442857,Friends Meeting House,27 Ashgate Rd,rested.brick.ports,Thursday,False,False,False,True,All mtgs 'open'.,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
e28207e6-d596-5ab4-8c26-ef6c373c8a75,Doncaster 11Th Step,11:30,1hr,DN1 2EZ,53.523835,-1.127095,37 Thorne Rd,37 Thorne Rd,laws.wiping.stacks,Sunday,False,True,False,False,,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
97ae1479-d8e7-5099-9f31-9c63dd16e2c3,Doncaster Step & Tradition,19:30,1hr 30mins,DN1 2EZ,53.523835,-1.127095,37 Thorne Rd,37 Thorne Rd,laws.wiping.stacks,Wednesday,False,True,True,False,,,Chit system available.,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
f0c4d330-4cf8-5827-8dfe-873c999df12a,Doncaster Tickhill Steps & Traditions,19:15,1hr,DN11 9HY,53.435322,-1.111042,Tickhill Methodist Chapel,"Northgate,Tickhill",worldwide.uncle.leave,Tuesday,False,True,False,False,,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
f2c21bca-29d6-5cfc-a73d-df1d2e81992c,Rotherham Wath Step,19:00,1hr 30mins,S63 7RF,53.501768,-1.348549,All Saints Parish Church,"Church St,Wath Upon Dearne",seaside.sideboard.paves,Monday,False,True,False,True,All mtgs 'open'.,,No meetings Bank Holidays.,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
b45a95e1-62f9-56cb-9df4-19412d97f81e,Sheffield Daily Reflections,19:30,1hr,S6 4LG,53.402999,-1.505689,Hillsborough Baptist Church,21 Hawthorne Rd,hoping.bill.scarf,Friday,False,False,False,False,,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
c29ac796-60ef-50e5-a3d5-9432cf648e02,Sheffield Polish Speaking,19:00,1hr,S10 2FB,53.37798,-1.485594,93 Broomspring Ln,Broomhall,cages.cheeks.alone,Tuesday,False,False,False,True,Last Tues each month 'open'.,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
12cd633c-7957-5963-b2bd-49fe276a50e5,Sheffield Reflexions,13:00,1hr 30mins,S6 4LG,53.402999,-1.505689,Hillsborough Baptist Church,21 Hawthorne Rd,hoping.bill.scarf,Wednesday,False,False,False,False,,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
b6719926-e7c9-5794-9537-b6facbbeb01d,Sheffield Womens Living Sober,19:30,1hr 30mins,S7 1DB,53.366293,-1.478972,The Old Junior School,"South View Rd,Sharrow",soccer.packet.labs,Monday,False,True,False,False,,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
79a673d4-c494-5c75-9c10-cbffd9441dcd,Wath Big Book,19:00,1hr,S63 7RF,53.501768,-1.348549,All Saints Parish Church,"Church St,Wath Upon Dearne",seaside.sideboard.paves,Thursday,False,True,False,True,All mtgs 'open'.,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
9ae44050-5aa3-57df-bd51-b5169326079b,Wickersley Big Book Study,19:30,1hr 30mins,S66 1JJ,53.421635,-1.278147,Wickersley Library,"286 Bawtry Rd,Wickersley",drank.hardly.rotate,Wednesday,False,True,False,True,All mtgs 'open'.,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
e8baf00b-5a3c-5ab7-ac9f-a04aef5bb897,Bognor Regis Step & Tradition,19:30,1hr 30mins,PO21 1JX,50.784073,-0.669666,Our Lady Of Sorrows Church,138 Clarence Rd,remedy.layers.brain,Thursday,False,True,False,True,All mtgs 'open'.,,,Southdown,South East,England,Alcoholics Anonymous
b3a8c33f-500c-5ca6-9c09-a7442d044b0e,Chichester Hospital,18:00,1hr,PO19 6SE,50.843553,-0.768027,Munro Unit,"St Richards Hopsital,Spitalfield Ln",mixer.pass.taxi,Wednesday,False,True,True,True,All mtgs 'open'.,,Entrance via the Munro unit only.,Southdown,South East,England,Alcoholics Anonymous
ad95f237-25bb-5c52-ad5f-ec13cc1f2088,Chichester Step & Tradition,11:15,1hr 30mins,PO19 1JL,50.835963,-0.774002,St Pancras Church,Eastgate Sq,probe.dunes.trains,Monday,False,True,False,False,,,,Southdown,South East,England,Alcoholics Anonymous
1e8d6dc9-6889-577e-93f1-179d99b50458,Cowes Newcomers,19:00,1hr 30mins,PO31 7TJ,50.762318,-1.299912,St Thomas Of Canterbury,22 Terminus Rd,chairs.headlines.whispers,Wednesday,False,True,False,True,All mtgs 'open'.,,,Southdown,South East,England,Alcoholics Anonymous
24a94294-1413-5585-ae9f-948d903c49e6,"Fareham Experience, Strength & Hope",19:30,1hr 30mins,PO15 6PF,50.858188,-1.214865,St Columba Church,Hilson Drive,imperious.spacing.resolved,Wednesday,False,True,False,True,All mtgs 'open'.,,,Southdown,South East,England,Alcoholics Anonymous
e510ca03-38fd-5642-9fd9-015ac44927d0,Gosport,19:30,1hr 30mins,PO12 1JQ,50.793907,-1.133366,Christ Church,Stoke Rd,hill.unwanted.hurt,Tuesday,False,True,False,True,1st Tue each month 'open'.,,,Southdown,South East,England,Alcoholics Anonymous
f5adf1d3-936d-561a-8a19-e60c48bd2f8a,Haslemere Discussion,20:00,1hr 15mins,GU27 1LD,51.087511,-0.731273,Haslemere Methodist Church,Lion Green,overjoyed.hound.splinters,Sunday,False,True,False,True,Last Sun each mnth 'open'.,,,Southdown,South East,England,Alcoholics Anonymous
9ea1cbe2-4d31-5330-ad26-f58dd679b7f2,Haslemere Evening,20:00,1hr,GU27 1LD,51.087511,-0.731273,Haslemere Methodist Church,Lion Green,overjoyed.hound.splinters,Wednesday,False,True,False,False,,,,Southdown,South East,England,Alcoholics Anonymous
435232cb-25a6-50eb-ad4d-d454399e0256,Havant Leigh Park Daily Reflections & Ask The Basket,12:30,1hr 30mins,PO9 5NT,50.866013,-0.979071,Leigh Park Baptist Church,Stockheath Rd,switch.affair.deal,Tuesday,False,True,False,True,All mtgs 'open'.,,,Southdown,South East,England,Alcoholics Anonymous
a98c2896-a1f7-5f87-bab6-81f05dab4603,Newport A Day At A Time Newcomers,19:15,1hr 30mins,PO30 1SS,50.700219,-1.291831,Unitarian Church,"Side Entrance,High St (Opp County Hall),",tanked.nagging.finishers,Tuesday,False,True,False,False,,,,Southdown,South East,England,Alcoholics Anonymous
28d44b18-4a4a-5f02-9209-026b55c6d01b,Newport The Common Solution Multi-Mtg,13:00,1hr,PO30 1UH,50.698663,-1.298061,Congregational Church,91 Pyle St,cheeks.took.satellite,Friday,False,False,False,True,All mtgs 'open'.,,,Southdown,South East,England,Alcoholics Anonymous
e60323fc-aad4-5611-ba2c-a3e942c665a8,Petersfield Physical,11:30,,GU32 3HX,51.003104,-0.936185,St Peters Church Hall,St Peters Rd,setting.dupe.blending,Thursday,False,True,False,True,1st Thur each month 'open'.,,,Southdown,South East,England,Alcoholics Anonymous
a3b57935-38b3-50a6-9006-a0b458b4010f,Portsmouth Lunchtime,11:30,1hr 15mins,PO4 0DY,50.791331,-1.075444,Church Of The Holy Spirit,Fawcett Rd,fuel.share.means,Saturday,False,True,False,True,All mtgs 'open',,,Southdown,South East,England,Alcoholics Anonymous
c650cec2-eb14-54a3-8163-82875d22ed6e,Portsmouth St Mark's Share,19:30,1hr,PO2 8HR,50.816068,-1.082095,St Mark's Church,"10-12 Derby Rd,North End",ocean.adding.finishing,Friday,False,False,False,True,All mtgs 'open'.,,,Southdown,South East,England,Alcoholics Anonymous
9696feda-2b54-50b2-a686-cc836d8fa428,Portsmouth Zycie Polish Speaking,18:00,1hr 30mins,PO4 0DY,50.791331,-1.075444,Church Of The Holy Spirit,Fawcett Rd,broke.bill.metro,Saturday,False,True,True,True,All mtgs 'open'.,,Chit system available.,Southdown,South East,England,Alcoholics Anonymous
46fa5be8-0882-5371-bea8-92821514cf5c,"Ryde Experience, Strength & Hope",18:00,1hr 15mins,PO33 2BN,50.727807,-1.157811,Aspire Church,Dover St,hears.cried.gravy,Sunday,False,True,False,False,,,Now holding 2 meetings in one building at same time.,Southdown,South East,England,Alcoholics Anonymous
8c266127-41dd-594b-9488-7aae1784398a,Ryde Friday Night Literature Meeting,19:45,1hr 30mins,PO33 2BN,50.727807,-1.157811,Aspire Church,Dover St,hears.cried.gravy,Friday,False,False,False,True,All mtgs  'open'.,,,Southdown,South East,England,Alcoholics Anonymous
58485a20-a38d-5583-aefc-9c3051819e2c,Ryde Step & Traditions,19:00,1hr 15mins,PO33 3RQ,50.725742,-1.187573,Binstead Methodist Church,"17 Arnold Rd,Binstead",popped.dress.turned,Monday,False,True,False,False,,,,Southdown,South East,England,Alcoholics Anonymous
2a6b5c4e-c545-55b7-82de-8903fb113a19,Southsea St Jude's,12:30,1hr,PO5 3EL,50.786889,-1.089221,St Jude's Church,Kent Rd.,tall.could.apron,Tuesday,False,True,False,True,1st Tues each month 'open'.,,To gain entry please ring bell at back door of church (from 12:20).,Southdown,South East,England,Alcoholics Anonymous
fb4ac61e-04ff-542d-af91-bb79b9121900,Sunderland Lifeboat Multi-Mtg Beginners,18:30,1hr,SR3 3EL,54.871044,-1.429763,Farringdon Youth & Community Centre,Allendale Rd,trendy.stud.moons,Sunday,False,True,True,True,All mtgs 'open,,,Sunderland and District,North East,England,Alcoholics Anonymous
d16cbf46-ead4-5ff4-b660-306cd54cc154,Ascot Lunch,13:00,1hr 15mins,RG42 7PA,51.427473,-0.709756,Carnation Hall,"Chavey Down Rd,Winkfield Row",limit.shark.resort,Tuesday,False,False,False,True,All mtgs 'open'.,,,Thames Valley,South Midlands,England,Alcoholics Anonymous
3236f382-980c-50fc-b759-92cf58d7fa22,Bracknell Living Sober,20:00,1hr 30mins,RG42 2DD,51.423146,-0.754493,Methodist Church Hall,Shepherds Lane,either.loose.ramp,Thursday,False,True,False,False,,,,Thames Valley,South Midlands,England,Alcoholics Anonymous
37bbe5cb-1877-5472-b704-57e6163e2ce9,Bracknell Speakers Choice,20:00,1hr 30mins,RG42 2DD,51.423146,-0.754493,Methodist Church Hall,Shepherds Lane,either.loose.ramp,Tuesday,False,True,True,True,1st Tue each mnth 'open'.,,,Thames Valley,South Midlands,England,Alcoholics Anonymous
11e6320b-feb7-5cf1-85d5-c0dcd6bb0aba,Bracknell Three Legacies,20:00,1hr 15mins,RG12 7ER,51.4012,-0.759115,St Michael's Parish Hall,Crowthorne Rd,crass.simply.reform,Wednesday,False,True,False,False,,,,Thames Valley,South Midlands,England,Alcoholics Anonymous
dda7b3ce-206d-58b3-b03d-e832496bd33c,Crowthorne Daily Reflections,19:30,1hr 15mins,RG45 7AT,51.368399,-0.793715,Crowthorne Baptist Church,144 High St,salad.shin.dips,Monday,False,True,False,True,All mtgs 'open'.,,,Thames Valley,South Midlands,England,Alcoholics Anonymous
3d04eb99-efbe-5f6c-a9fd-6f6c311907fb,Newbury Big Book Study Hybrid,20:00,1hr 30mins,RG14 5DS,51.398529,-1.32303,Friends Meeting House,1 Highfield Ave,birds.depend.sorry,Tuesday,False,True,False,True,All mtgs 'open'.,,Join Zoom Meeting https://us02web.zoom.us/j/6046290886?pwd=UlNoZ2ZLZ1hBbWErTFp6TytyYUE2UT09  Meeting ID: 604 629 0886 Passcode: Recovery,Thames Valley,South Midlands,England,Alcoholics Anonymous
b2f79acf-48ae-5b45-9b0c-b20fef3b4673,Reading Big Book,20:00,1hr,RG7 6EY,51.431879,-1.143981,Bradfield Village Hall,"South End Rd,Bradfield Southend",shorthand.valve.back,Wednesday,False,True,False,True,All mtgs 'open'.,,This is a study group meeting please bring your Big Book,Thames Valley,South Midlands,England,Alcoholics Anonymous
80b7e055-45fc-565c-bbfb-c43c1e787e98,Reading Lunchtime Living Sober,12:30,1hr 30mins,RG1 4BW,51.453409,-0.961866,Wesley Methodist Church,Queens Rd,unit.gave.socket,Saturday,False,False,False,True,All mtgs 'open'.,,,Thames Valley,South Midlands,England,Alcoholics Anonymous
0a08b5ac-1ee0-551a-9a61-d4fa12d6444d,Reading Steps 3 & 11,20:00,1hr,RG1 6JE,51.448079,-0.981422,All Nations Christian Centre,Berkeley Ave,sand.wires.custom,Thursday,False,True,False,True,All mtgs 'open'.,,Parking available.,Thames Valley,South Midlands,England,Alcoholics Anonymous
00928d4f-d28e-5859-9214-72d9923e1bd3,"Thatcham Experience, Strength & Hope",10:30,1hr 30mins,RG18 3AS,51.406375,-1.291779,West Berkshire Hospital,"London Rd,Benham Hill",offers.zeal.vote,Sunday,False,True,False,False,,,,Thames Valley,South Midlands,England,Alcoholics Anonymous
cb83f82d-7c29-501a-b632-7ea9f27da737,Wokingham Chair,20:00,1hr 15mins,RG40 2HD,51.409463,-0.831585,Salvation Army Centre,Sturges Rd,pigs.dream.chips,Friday,False,True,False,True,All mtgs 'open'.,,,Thames Valley,South Midlands,England,Alcoholics Anonymous
99627411-a3cd-5299-94d8-c219718c3886,Wokingham Step 11 Prayer And Meditation,20:15,1hr 15mins,RG40 1UE,51.412811,-0.829202,The Cornerstone,Norreys Ave (Next To All Saints Church),space.petty.them,Tuesday,False,True,False,False,,,,Thames Valley,South Midlands,England,Alcoholics Anonymous
7ab47506-d430-53ec-bfe3-055298e95262,Chester-Le-Street Multi-Mtg,11:15,1hr,DH3 2QG,54.893637,-1.577822,The Birtley Hub,"Harraton Terr,16 Durham Rd",exam.origin.feel,Friday,False,True,False,True,All mtgs 'open'.,,,Tyne and Northumbria,North East,England,Alcoholics Anonymous
ac255d8e-b04a-5d5b-af40-c2251285cd5d,Killingworth Village,18:00,1hr,NE12 6BL,55.032336,-1.56124,St John's Church Hall,"West Lane,Killingworth Village",basic.crowned.pots,Saturday,False,True,True,True,1st Sat each month 'open'.,,Chit system available. Chair and Share. 10 min break after main share.,Tyne and Northumbria,North East,England,Alcoholics Anonymous
a0fc2d46-59a7-5725-847e-9b7e6851844b,Newcastle George St General Chair & Share,10:30,1hr 15mins,NE4 7JN,54.967194,-1.625848,George Street Social,45-51 George St,puppy.handy.feels,Thursday,False,False,False,False,,,,Tyne and Northumbria,North East,England,Alcoholics Anonymous
047b90bd-b321-577d-acba-5aea98c0f6b6,Newcastle George St Women,10:30,1hr 30mins,NE4 7JN,54.967194,-1.625848,George Street Social,45-51 George St,puppy.handy.feels,Tuesday,False,False,True,False,,,Chit system available.,Tyne and Northumbria,North East,England,Alcoholics Anonymous
