Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
0e7d41d8-482e-5650-8559-51f943bb3a8d,Oldpark Group,18:30,,BT14 7DP,54.613674,-5.950111,Sacred Heart Church,"1B Glenview Street,Belfast,Antrim",fever.lush.cross,Monday,False,False,False,False,,,,Antrim,Northern Ireland,Northern Ireland,Alcoholics Anonymous
94d33f26-26d2-54c7-af32-50bb28214433,Oldpark Group,18:30,,BT14 7DP,54.613674,-5.950111,Sacred Heart Church,"1B Glenview Street,Belfast,Antrim",fever.lush.cross,Friday,False,False,False,False,,,,Antrim,Northern Ireland,Northern Ireland,Alcoholics Anonymous
4ec65057-58cb-547c-96e2-a13044b1e6b3,Randalstown,20:00,,BT41 2AE,54.749798,-6.311567,St. Mcnissi's Parish Centre,"Station Road,Randalstown,Co. Antrim",thrashed.skis.misted,Wednesday,False,False,False,False,,,,Antrim,Northern Ireland,Northern Ireland,Alcoholics Anonymous
bac00140-1c77-5396-a378-0ec42a425dcc,Templepatrick,19:00,,BT39 0AT,54.700018,-6.104522,The Old Presbyterian Church,"750 Antrim Road,Templepatrick,Co. Antrim",fight.livid.height,Monday,False,False,False,False,,,,Antrim,Northern Ireland,Northern Ireland,Alcoholics Anonymous
d0825df1-b95c-5e8a-8d89-17d3e905ff08,Aghagallon Group,20:30,,BT67 0AE,54.507052,-6.30594,Cranagh Hall,"Whitehall Road,Aghagallon,Lurgan,Co. Armagh",inhabited.upholds.servicing,Thursday,False,False,False,False,,,,Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
367f9866-db79-5c98-8183-957eba4e8538,Armagh Cathedral Road,20:00,,BT61 7QX,54.35116,-6.65796,Missionaries Of Charity,"19A Cathedral Road,Armagh,Co. Armagh",estuaries.shadows.roadblock,Friday,False,False,False,False,,,,Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
1372f352-95ea-5e25-b75e-5edfb3cd0d88,Bessbrook,13:00,,BT35 7DN,54.19401,-6.386758,Good Shepard,"Derrymore Road,Bessbrook,Newry,Co. Armagh",vegetable.defends.palaces,Tuesday,False,False,False,False,,,,Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
6096bd77-43c8-56a1-8fad-61cfc71c49f3,Bessbrook,13:00,,BT35 7DN,54.19401,-6.386758,Good Shepard,"Derrymore Road,Bessbrook,Newry,Co. Armagh",vegetable.defends.palaces,Saturday,False,False,False,False,,,,Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
13991e13-c5bb-55f0-aad7-e426ef5d4826,Blackwatertown,20:30,,BT71 7HH,54.414748,-6.697967,Parochial Hall,"88 Charlemont Road,Blackwatertown,Dungannon,Co Tyrone",warns.obstruct.students,Friday,False,False,False,False,,,,Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
5d26d8ae-dab3-538c-9044-3927de3c719a,Craigavon Hub,11:00,,BT65 5DL,54.446552,-6.364078,Brownlow Community Hub,"7 Brownlow Road,Craigavon,Armagh",behaving.clotting.surging,Saturday,False,False,False,False,,,,Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
0f232fb7-234a-5d7b-936d-8413ccd86e43,Drumcree,20:30,,BT62 1HA,54.430918,-6.454729,Mayfair Business Centre,"Garvaghy Road,Portadown,Co. Armagh",void.bend.headed,Monday,False,False,False,False,,,Last Wednesday of the month is a Step Meeting,Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
b4debb66-cd0b-5f15-a551-6c032f0fcb0d,Drumcree,20:30,,BT62 1HA,54.430918,-6.454729,Mayfair Business Centre,"Garvaghy Road,Portadown,Co. Armagh",void.bend.headed,Wednesday,False,False,False,False,,,Last Wednesday of the month is a Step Meeting,Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
2d0d6095-fd4c-53b6-b5b4-ae5cd5aacae1,Drumcree,20:30,,BT62 1HA,54.430918,-6.454729,Mayfair Business Centre,"Garvaghy Road,Portadown,Co. Armagh",void.bend.headed,Friday,False,False,False,False,,Big Book,Last Wednesday of the month is a Step Meeting,Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
350c313c-6aed-5c4b-94eb-ec5e69a1e640,Keady,20:30,,BT60 2RP,54.251034,-6.687757,Keady Health Clinic,"2 Annvale Road,Keady,Co. Armagh",brambles.prevented.endearing,Tuesday,False,False,False,False,,,,Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
21fa9a4c-99ea-5423-a78f-8c5c6bacb3ef,Newtownhamilton,20:30,,BT35 0PD,54.190134,-6.577497,Tullyvallen Fold,"Castleblayney Street,Newtownhamilton,Newry,Co. Armagh",costumed.coveted.gums,Wednesday,False,False,False,False,,,"First building on left 
Office and Common Room
(Solar Panels on roof)",Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
1002c54f-082a-57a5-9986-642ea7a2c33d,Serenity Cottage,14:00,,BT71 7HH,54.414748,-6.697967,Parochial Hall,"88 Charlemont Road,Blackwatertown,Dungannon,Co Tyrone",fish.grouping.dote,Tuesday,False,False,False,False,,,,Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
35cd634f-703e-576c-8a5f-a4ee2529e469,Serenity Cottage,14:00,,BT71 7HH,54.414748,-6.697967,Parochial Hall,"88 Charlemont Road,Blackwatertown,Dungannon,Co Tyrone",fish.grouping.dote,Thursday,False,False,False,False,,,,Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
7e5ebae6-4abb-56e5-a2d0-fecdf793f2ad,Serenity Cottage,19:00,,BT71 7HH,54.414748,-6.697967,Parochial Hall,"88 Charlemont Road,Blackwatertown,Dungannon,Co Tyrone",fish.grouping.dote,Sunday,False,False,False,False,,,,Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
d42cf03a-839f-52ee-aea7-03ffeac02aa4,Derry First Derry,20:00,,BT47 6BG,54.99552,-7.307191,Rossdowney House,"Glendermott Road,Waterside,Derry",cages.boat.cove,Monday,False,False,False,False,,Steps,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
355858c3-2d96-59d7-b5bc-63b2fe159e30,Derry First Derry,20:00,,BT47 6BG,54.99552,-7.307191,Rossdowney House,"Glendermott Road,Waterside,Derry",cages.boat.cove,Wednesday,False,False,False,False,,Steps,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
3de0a973-7de4-55ab-95a6-1facc63ed359,Derry First Derry,20:00,,BT47 6BG,54.99552,-7.307191,Rossdowney House,"Glendermott Road,Waterside,Derry",cages.boat.cove,Friday,False,False,False,False,,Tradition,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
bd8b498a-170e-58c2-b1ce-12278ce8b899,Derry First Derry,15:00,,BT47 6BG,54.99552,-7.307191,Rossdowney House,"Glendermott Road,Waterside,Derry",cages.boat.cove,Sunday,False,False,False,False,,,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
b7374df7-71d1-5b85-87f1-7e868ccee5ac,Dungiven,20:00,,BT47 4LD,54.928565,-6.927762,Hands That Talk,"116 Main Street,Dungiven,Co. Derry",singing.towels.capacity,Saturday,False,False,False,False,,,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
3ebc4bed-b5ce-585c-b2e0-0bf79294b083,Dungiven Step,20:30,,BT47 4LD,54.928565,-6.927762,Hands That Talk,"116 Main Street,Dungiven,Co. Derry",encloses.propose.hogs,Thursday,False,False,False,False,,Steps,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
11b4b53c-b0ac-5935-bd0d-7f237b42fcc3,Foyle,20:30,,BT48 7EL,54.999968,-7.323334,City Factory,"100 Patrick Street,Derry",busy.king.bath,Monday,False,False,False,False,,Big Book,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
420ee78e-7038-5241-9e32-8f6616cfae21,Foyle,20:30,,BT48 7EL,54.999968,-7.323334,City Factory,"100 Patrick Street,Derry",busy.king.bath,Wednesday,False,False,False,False,,Tradition,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
2f847e24-f6df-5dd6-bc3e-19d954fd6931,Foyle,20:30,,BT48 7EL,54.999968,-7.323334,City Factory,"100 Patrick Street,Derry",busy.king.bath,Friday,False,False,False,False,,Steps,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
a5d1f1d9-8e64-5bf9-b1da-33cb6c40dfa8,Foyle,11:30,,BT48 7EL,54.999968,-7.323334,City Factory,"100 Patrick Street,Derry",busy.king.bath,Sunday,False,False,False,False,,,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
0dd9e11d-e7b7-5e3e-9eca-d33f1cec5500,Maghera,20:30,,BT45 5DA,54.755587,-6.608932,The Cross Community Link,"49 St. Lurachs Road,Maghera,Co. Derry",crinkled.defend.remarks,Wednesday,False,False,False,False,,,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
c2607370-6cec-5929-b123-1e74d07240bb,Magilligan,20:30,,BT49 0GD,55.044856,-6.927332,St. Aidans Church Hall,"71 Duncrun Road,Magilligan,Limavady,Co. Derry",steepest.hatter.group,Wednesday,False,False,False,False,,,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
8275cfb2-87a2-59ad-ae65-38bc1440892e,Enniskillen Monday Night,20:30,,BT74 7DP,54.346837,-7.642259,The Aishling Centre,"37 Darling Street,Enniskillen,Co. Fermanagh",hazelnuts.hopeless.outdoors,Monday,False,False,False,False,,,,Fermanagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
d5095b05-d50e-5d49-8dea-2a7d25f39629,Enniskillen Recovery Group,13:00,,BT74 7DP,54.346837,-7.642259,The Aishling Centre,"37 Darling Street,Enniskillen,Co. Fermanagh",hazelnuts.hopeless.outdoors,Monday,False,False,False,False,,,,Fermanagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
34d7774b-9d50-5272-83d3-92b2733c4aae,Enniskillen Recovery Group,13:00,,BT74 7DP,54.346837,-7.642259,The Aishling Centre,"37 Darling Street,Enniskillen,Co. Fermanagh",hazelnuts.hopeless.outdoors,Friday,False,False,False,False,,,,Fermanagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
e2d6c674-f34b-50d2-b5c0-31d048c342bc,Enniskillen Reflections,20:30,,BT74 7DP,54.346837,-7.642259,The Aishling Centre,"37 Darling Street,Enniskillen,Co. Fermanagh",hazelnuts.hopeless.outdoors,Tuesday,False,False,False,False,,,One hour meetings.,Fermanagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
62322dbc-be47-5dd2-bf27-ed989ab18973,Enniskillen Reflections,20:00,,BT74 7DP,54.346837,-7.642259,The Aishling Centre,"37 Darling Street,Enniskillen,Co. Fermanagh",hazelnuts.hopeless.outdoors,Thursday,False,False,False,False,,,One hour meetings.,Fermanagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
0f014cd8-c5f2-5800-8467-a2dda555983d,Enniskillen Saturday Night Group,20:30,,BT74 6AA,54.344231,-7.632963,St. Michael's Centre,"Belmore Street,Enniskillen,Co. Fermanagh",slanting.surfaces.tropic,Saturday,False,False,False,False,,,,Fermanagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
f1115ce7-17dd-5f17-86cd-a6d3ca9c098a,Lisnaskea Lunchtime Meeting,13:00,,BT92 0JB,54.255784,-7.448187,The Archdale Centre,"147 Main Street,Lisnaskea,Co. Fermanagh",vibes.pupils.sketches,Thursday,False,False,False,False,,,Entrance at the back door.,Fermanagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
04d2f9b0-2577-5408-bba3-baada54f2ca7,Ballygawley,20:30,,BT70 2HD,54.462037,-7.027868,Fairfield House,"Main Street,Ballygawley Playing Fields,Ballygawley,Co. Tyrone",torso.inquest.ooze,Saturday,False,False,False,False,,,,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
97385381-e44a-50f4-891a-18c92f5e7769,Carrickmore,20:00,,BR79 9AL,54.5873069,-7.0418529,The Milestone Centre,"Quarry Road,Carrickmore,Co. Tyrone",lyricism.amps.implore,Thursday,False,False,False,False,,,,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
c8134bf4-c523-590c-9efd-1c26271a7ccf,Cloughfin AA,20:30,,BT79 9DG,54.5564319,-7.1198123,Cloughfin Old School,"138 Cloughfin Road,,Sixmile Cross,Omagh,Tyrone,BT7 99EQ",brushing.automate.galleries,Friday,False,False,False,False,,,,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
34d16be7-8656-52d6-a74a-cc5c13be1f28,Cookstown Dunamore Group,20:30,,BT80 9NF,54.654817,-6.808739,St Josephs Hall,"Cloughfin Road,Killeenan,Kildress,Cookstown,Tyrone",uncouth.revamping.regulator,Monday,False,False,False,False,,,,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
61cece0e-1b2a-5e2f-bdf3-41d4a8e8b1e3,Greencastle Country Group,20:30,,BT79 7QP,54.692109,-7.087182,Old School House,"277 Crockanboy Road,Greencastle,Omagh,Co. Tyrone",spring.sparrows.cashier,Wednesday,False,False,False,False,,,,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
ac76b3db-1f3e-55c8-b731-141214e05d4f,Killyclogher Group,20:30,,BT79 7LT,54.60895,-7.269869,St. Mary's Primary School,"Killyclogher,Omagh,Co. Tyrone",defeat.boater.questions,Thursday,False,False,False,False,,Steps,,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
43afdce3-740a-5233-9e56-8b4b0b22913c,Killyclogher Group,20:30,,BT79 7LT,54.60895,-7.269869,St. Mary's Primary School,"Killyclogher,Omagh,Co. Tyrone",defeat.boater.questions,Saturday,False,False,False,False,,,,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
d4ddb0c9-1851-551b-9b70-a0a70da65061,Omagh Gortmore,20:30,,BT78 5DR,54.602705,-7.3093,Gortmore House,"18 Derry Road,Omagh,Co. Tyrone",likes.flop.driving,Tuesday,False,False,False,False,,Steps,To request a link to an online meeting please send an email to U159@alcoholicsanonymous.ie,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
f8451a61-08e9-5d60-8211-6f5f0460daed,Omagh Gortmore,20:30,,BT78 5DR,54.602705,-7.3093,Gortmore House,"18 Derry Road,Omagh,Co. Tyrone",likes.flop.driving,Friday,False,False,False,False,,,To request a link to an online meeting please send an email to U159@alcoholicsanonymous.ie,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
87442a98-5d41-5684-8301-b6f23e67a5ca,Omagh Strathroy,11:00,,BT79 7DW,54.611151,-7.306588,Meeting Room,"Christ The King Chapel,Strathroy Road,Omagh,Co. Tyrone",meatball.nylon.commended,Thursday,False,False,False,True,,,,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
671a870a-28c9-5dbb-9468-52b1fe04c220,Pomeroy,20:30,,BT70 2RD,54.594967,-6.933902,Cavanakeeran Community Centre,"38 Cavanakeeran Road,Pomeroy,Co. Tyrone",mailboxes.active.routs,Tuesday,False,False,False,False,,,,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
96f0de54-9780-53b8-8953-75fc0fae5e06,Sion Mills,20:30,,BT82 9NR,54.784005,-7.480742,Sion Mills Community Association,"2 Garden Road,Strabane,Co. Tyrone",aboard.ticked.personal,Tuesday,False,False,False,False,,Steps,,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
6db007e5-f1da-5988-b87c-607f3bd04fa1,Sixmilecross & Beragh Group,20:30,,BT79 0TA,54.550499,-7.16102,The Cornerstone,"34 Main Street,Beragh,Co. Tyrone",picked.firming.includes,Monday,False,False,False,False,,,,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
73b950c3-3499-5675-88ac-31bf12f95ac8,Abbeyleix AA Group,20:30,,,52.9136815,-7.3507827,Knocknamoe House,"Abbeyleix,Laois,R32 V3OY",pulsing.scores.rents,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
0abb4af9-20a9-5779-8f2d-d45b4bedccc3,Ardee Recovery Group,20:30,,A92 DRN0,53.8568698,-6.5492463,St Brigids Hospital,"Kells Road,Ardee,Co. Louth",zigs.merged.deadwood,Tuesday,False,False,False,False,,,"Zoom Meeting: : 
To request link to online meeting email L188@alcoholicsanonymous.ie
Physical Meetings: Small building to the left of McCabes Car Sales",,,Republic of Ireland,Alcoholics Anonymous
e57c92d7-27d6-542d-9745-f93ca8fc8e8e,Ardee Recovery Group,20:30,,A92 DRN0,53.8568698,-6.5492463,St Brigids Hospital,"Kells Road,Ardee,Co. Louth",zigs.merged.deadwood,Saturday,False,False,False,False,,,"Zoom Meeting: : 
To request link to online meeting email L188@alcoholicsanonymous.ie
Physical Meetings: Small building to the left of McCabes Car Sales",,,Republic of Ireland,Alcoholics Anonymous
92af07a3-7032-568b-8b80-4dbcddc4d6ed,Athea,21:00,,,52.4606497,-9.287626,Church Grounds,"Athea,Co. Limerick",multimedia.expressive.reapply,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
d99d2077-8a93-5dd4-a367-81eb2b0a1c8f,Athleague Angling Centre,20:30,,F42 K685,53.5697725,-8.261198,Angling Centre,"Glebe,Athleague,Roscommon",reassign.message.motored,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
aa74a20e-60f0-52c4-b5f5-f03f81bcd448,Athlone Dr. Dobbs,20:15,,N37 V9K6,53.4217151,-7.9459879,Resource Centre,"Patrick Street,Off Connaught Street.,Athlone,Co. Westmeath",transmit.styled.refuses,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
87b1eda9-b29a-550e-89d4-e748f25eae42,Athlone Dr. Dobbs,20:15,,N37 V9K6,53.4217151,-7.9459879,Resource Centre,"Patrick Street,Off Connaught Street.,Athlone,Co. Westmeath",transmit.styled.refuses,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
bd92b830-06ce-5acd-8fad-bdd8b6a5ab37,Athlone St. Mary’S,13:00,,N37 H270,53.4235429,-7.9337143,St. Ciarans House,"Knights Hall,St. Mary's Square,Athlone,Co. Westmeath",snapper.bleach.unwell,Monday,False,False,False,False,,,Trad. meeting last Saturday of month,,,Republic of Ireland,Alcoholics Anonymous
bb4221b9-bfc9-55be-b053-e238f2c4b8e2,Athlone St. Mary’S,13:00,,N37 H270,53.4235429,-7.9337143,St. Ciarans House,"Knights Hall,St. Mary's Square,Athlone,Co. Westmeath",snapper.bleach.unwell,Tuesday,False,False,False,False,,,Trad. meeting last Saturday of month,,,Republic of Ireland,Alcoholics Anonymous
eefa157d-0e81-5899-89d8-9dad87bc926b,Athlone St. Mary’S,13:00,,N37 H270,53.4235429,-7.9337143,St. Ciarans House,"Knights Hall,St. Mary's Square,Athlone,Co. Westmeath",snapper.bleach.unwell,Wednesday,False,False,False,False,,,Trad. meeting last Saturday of month,,,Republic of Ireland,Alcoholics Anonymous
193497e7-20da-521a-ae14-3f92332ced5f,Athlone St. Mary’S,13:00,,N37 H270,53.4235429,-7.9337143,St. Ciarans House,"Knights Hall,St. Mary's Square,Athlone,Co. Westmeath",snapper.bleach.unwell,Thursday,False,False,False,False,,Steps,Trad. meeting last Saturday of month,,,Republic of Ireland,Alcoholics Anonymous
cfb27ce0-02d2-5f3b-878d-a64d02c601f0,Athlone St. Mary’S,13:00,,N37 H270,53.4235429,-7.9337143,St. Ciarans House,"Knights Hall,St. Mary's Square,Athlone,Co. Westmeath",snapper.bleach.unwell,Friday,False,False,False,False,,,Trad. meeting last Saturday of month,,,Republic of Ireland,Alcoholics Anonymous
2b6b1582-4caa-5e7f-93d9-5f174a439062,Athlone St. Mary’S,13:00,,N37 H270,53.4235429,-7.9337143,St. Ciarans House,"Knights Hall,St. Mary's Square,Athlone,Co. Westmeath",snapper.bleach.unwell,Saturday,False,False,False,False,,,Trad. meeting last Saturday of month,,,Republic of Ireland,Alcoholics Anonymous
e44e19c7-5b98-55b5-85c8-f5b99c0659b5,Athlone Young At Heart AA Group,20:00,,N37 WK25,53.4235426,-7.981653,Monksland Community Centre,"Athlone,Co. Westmeath",informs.tongs.thrive,Wednesday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
8e9afe9d-ae97-58cb-81c2-933b569c2814,Athlone Young At Heart AA Group,09:00,,N37 WK25,53.4235426,-7.981653,Monksland Community Centre,"Athlone,Co. Westmeath",informs.tongs.thrive,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
f9eb6510-5600-5083-98bb-0f739e34c9c6,Athy Live & Let Live 1,20:30,,,52.9965726,-6.9932767,CDP Building,"Woodstock Street,Athy,Co. Kildare",stigma.short.electric,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
0b5d2a5d-6529-5b3e-bea1-a0d4b65190f4,Athy Live & Let Live 2,20:30,,,53.0069687,-7.0062837,Cuan Mhuire Treatment Centre,"Vicarstown Road,Athy,Co. Kildare",disappoint.human.hairspray,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
67249924-e685-5da2-9af8-f2bafc32f3a8,Athy Live & Let Live 2,20:30,,,53.0069687,-7.0062837,Cuan Mhuire Treatment Centre,"Vicarstown Road,Athy,Co. Kildare",disappoint.human.hairspray,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
949c5fc8-ed5e-5ce1-a6ee-c53ca04e7f3e,Bailieborough Group AA,20:30,,,53.9133881,-6.9699934,Bailieborough Health Centre,"Kells Road,Bailieborough,Co. Cavan,A82 EOC3",justly.blowing.soothingly,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
7003339c-73a7-5118-8429-cfa4078f2143,Ballina Big Book Group,13:00,,F26 X310,54.1141382,-9.1588591,Community Centre,"Teeling Street,Ballina,Co. Mayo",decoy.recording.echoed,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
24c018cf-1c0e-5f5e-ba43-2df0a1d1020f,Ballina Big Book Group,20:30,,F26 X310,54.1141382,-9.1588591,Community Centre,"Teeling Street,Ballina,Co. Mayo",decoy.recording.echoed,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
b432622a-5d08-5b55-a2ee-a76fcf3c7dbb,Ballina Big Book Group,13:00,,F26 X310,54.1141382,-9.1588591,Community Centre,"Teeling Street,Ballina,Co. Mayo",decoy.recording.echoed,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
c8138677-973a-5659-a4ed-fdeef611d4de,Ballina Big Book Group,18:00,,F26 X310,54.1141382,-9.1588591,Community Centre,"Teeling Street,Ballina,Co. Mayo",decoy.recording.echoed,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
2e30725c-4632-5558-b9e3-6b13f7ddc782,Ballina Big Book Group,13:00,,F26 X310,54.1141382,-9.1588591,Community Centre,"Teeling Street,Ballina,Co. Mayo",decoy.recording.echoed,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
0003f91f-349a-5975-bf6d-37ac7b2286d9,Ballina Big Book Group,18:00,,F26 X310,54.1141382,-9.1588591,Community Centre,"Teeling Street,Ballina,Co. Mayo",decoy.recording.echoed,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
2fb99bf3-a036-51f6-a1af-08168aa3a48c,Ballinacarrow,20:30,,F56 CY96,54.133655,-8.5617614,Ballinacarrow Community Centre,"St Josephs Hall,Ballinacarrow,Co. Sligo",dayroom.thrills.wirelessly,Wednesday,False,False,False,False,,Steps & Tradition,,,,Republic of Ireland,Alcoholics Anonymous
6c7ade9e-3f70-5546-9884-4457b49b2e09,Ballinamore,20:30,,,54.0550182,-7.7900107,Tráthnóna,"St. Vincent De Paul Centre,Lahard,Newtown Gore Road,Ballinamore,Co. Leitrim",stairway.benefactor.husky,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
eca5254f-b459-5a4b-a5dd-e64b0d82baf7,Ballinamore,20:30,,,54.0550182,-7.7900107,Tráthnóna,"St. Vincent De Paul Centre,Lahard,Newtown Gore Road,Ballinamore,Co. Leitrim",stairway.benefactor.husky,Friday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
6953fce6-fa17-5467-aa93-8b1c354b2bbd,Ballinasloe,20:30,,,53.3252373,-8.2363778,Social Service Centre Brackernagh,"Ballinasloe,Co. Galway",awaken.jelly.daffodils,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
d1b701ff-6a28-58c8-a79e-5a43dde5a100,Ballinasloe,20:30,,,53.3252373,-8.2363778,Social Service Centre Brackernagh,"Ballinasloe,Co. Galway",awaken.jelly.daffodils,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
7a2389f8-c985-5267-a192-d1f4d306819f,Ballinrobe,20:30,,F31 KT57,53.6231604,-9.2230011,Credit Untion House,"Main Street,Ballinrobe,Co. Mayo",neared.unsuited.paraffin,Tuesday,False,False,False,False,,,"First Door on left. 2nd Floor, Credit Union Building, Tacu, Main Street, (through Archway Gate)
Summer 9.00pm Winter 8.30pm",,,Republic of Ireland,Alcoholics Anonymous
d3caf364-a842-546d-addc-eda80687f76f,Ballinrobe,20:30,,F31 KT57,53.6231604,-9.2230011,Credit Untion House,"Main Street,Ballinrobe,Co. Mayo",neared.unsuited.paraffin,Friday,False,False,False,False,,,"First Door on left. 2nd Floor, Credit Union Building, Tacu, Main Street, (through Archway Gate)
Summer 9.00pm Winter 8.30pm",,,Republic of Ireland,Alcoholics Anonymous
ea9e392f-6b7c-52c3-87b5-b853b029bdec,Ballybay Corfad,20:30,,A75 RX68,54.1362047,-6.9102821,Cuan Mhuire,"Corfad,Monaghan Road,Ballybay,Co. Monaghan",peoples.reacting.hacking,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
4f6f227b-766b-579b-a1fc-b7910559ebf0,Ballybay Corfad,13:00,,A75 RX68,54.1362047,-6.9102821,Cuan Mhuire,"Corfad,Monaghan Road,Ballybay,Co. Monaghan",peoples.reacting.hacking,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
4b502123-3a71-50b0-b4fe-8c5664f451ae,Ballybay Corfad,20:30,,A75 RX68,54.1362047,-6.9102821,Cuan Mhuire,"Corfad,Monaghan Road,Ballybay,Co. Monaghan",peoples.reacting.hacking,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e47a4624-d8a9-5cfe-b6a9-8e7587dc6ae9,Ballybay Corfad,11:30,,A75 RX68,54.1362047,-6.9102821,Cuan Mhuire,"Corfad,Monaghan Road,Ballybay,Co. Monaghan",peoples.reacting.hacking,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
80024cb4-6e53-5ed8-813a-6612958625c6,Ballybay Friday Night Group,20:30,,A75 RX68,54.1362047,-6.9102821,Cuan Mhuire,"Corfad,Monaghan Road,Ballybay,Co. Monaghan",peoples.reacting.hacking,Friday,False,False,False,False,,,Step Mtg.1st Fri of month,,,Republic of Ireland,Alcoholics Anonymous
28099f5e-5f5f-5b1f-a7b7-64bbbaac047c,Ballybunion,20:00,,V31 RT61,52.5172099,-9.6753927,St Josephs Secondary School,"Doon Road,Ballybunion,Co. Kerry",orchestral.prevail.winning,Monday,False,False,False,False,,Steps,Via the upper car park.,,,Republic of Ireland,Alcoholics Anonymous
