Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
9c54829d-d3c4-59be-82d1-b1a97ccbaef9,Tuesday Morning Group,10:30,1hr 15mins,L1 5PS,53.4012414,-2.98219,"2Nd Floor, 'We Are With You' - Building","36 Henry Street,Liverpool",,Tuesday,False,True,False,True,Open to all on request,"Basic Text,Literature Study,Format Varies,No pets","Venue Info: Ring Buzzer at the door for entry.
Bus Routes: 82,86,80",Liverpool City,North West,England,Narcotics Anonymous
aa724c75-6385-5764-b806-627b5d259882,NA Lunch Time Step Meeting,13:00,"1hr ",SW1X 0BD,51.496596,-0.1622,St Columba's Church Of Scotland,Pont St,,Monday,False,True,False,True,Open to all,"Speaker,Step,Chit/MAC,Parking Available","Venue Info: Library can be found by turning right after entering church's main door.
Bus Routes: 14,414,319,74",London Chelsea,London (North),England,Narcotics Anonymous
ed6ad525-af48-5b0d-8d4d-52855fb3f923,Wednesday Epsom Group,19:30,1hr 30mins,KT17 4PX,51.331141,-0.260015,St Martin's Church Hall,Church St,,Wednesday,False,False,False,True,Open to all on request,"Candlelight,Speaker,Venue unavailable on public holidays,Share meeting,Parking Available,Pets Welcome","Venue Info: Enter doors on the front left and go down stairs straight ahead to the crypt
1st Wednesday - Topic Meeting (spin the wheel) 
Middle Wednesdays - Experience, Strength and Hope
Last Wednesday - Step meeting",London Croydon Epsom and Sutton,London (South),England,Narcotics Anonymous
0a7318bd-7a23-5149-b91c-527496af0138,Enfield's Getting 'LIT' With The Literature,19:30,1hr 15mins,EN2 6TG,51.651441,-0.085467,Enfield Baptist Church,"Cecil Road,Enfield",,Thursday,False,True,False,True,Open to all on request,"Candlelight,Literature Study,Speaker,Format Varies,No pets,Share meeting,Parking Available","Venue Info: Venue open @6:45 for fellowship
Bus Routes: 191, 307, 121, 317, W8",London North,London (North),England,Narcotics Anonymous
7a8157b1-67c4-5634-a3da-78936e67a6ff,"Get Well, Stay Well - New Barnet!",19:30,1hr 30mins,EN4 8RN,51.649889,-0.171285,"Jims Cafe, St James Church","71 East Barnet Road,Barnet,London",,Monday,False,True,False,True,Open to all,"Candlelight,Children Welcome,Discussion/Participation,Just For Today Book Study,Share meeting","Venue Info: Enter Through Front Doors.
The Format of the Meeting is the Just for Today Reading and Share Back. 
Love Each Other Until We Can Learn to Love Ourselves.
Bus Routes: 184, 307, 326, 383, 384",London North,London (North),England,Narcotics Anonymous
8c7d53a9-abc7-57dc-8b2e-f5252f51c9f4,Newcomers Meeting,19:00,1hr 15mins,BR1 3RE,51.411309,0.013486,Regency House,"33-49 Farwig Lane,Bromley,Bromley",,Thursday,False,True,False,True,Open to all,"Beginner/Newcomer,Share meeting","Venue Info: New Venue
The Format of the Meeting is a Weekly Experience, Strength, and Hope Chair.
Bus Routes: 208, 320
Travel Comment: The Venue is Located on Farwig Lane .",London North Kent,London (South),England,Narcotics Anonymous
e6e375e6-1311-5ab2-9d74-7af703ea6d8c,Camden Town Living Clean/Speaker Meeting,19:30,1hr 30mins,NW1 8RU,51.542811,-0.144604,"Ground Floor Room, Community Hub","21 Castlehaven Road,Camden Town,London",,Tuesday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Living Clean Study,Speaker,Step,Chit/MAC,Share meeting,Pets Welcome","Venue Info: Ground Floor - Press Buzzer to Enter. The Meeting is Held in Either The Devas Garden or The Castle Room
The Format of the Meeting Alternates from an Experience, Strength & Hope and Step Main Chair or a Living Clean Reading. Meeting welcomes children, ideally supervised and with headphones
Bus Routes: 24, 27, 31,168.
Travel Comment: The Venue is Not Far from Each of the Stations but a Little Further from Kentish Town Station.",London North West,London (North),England,Narcotics Anonymous
f37a4c49-3469-5240-ad6d-e67341372769,Saturday Hampstead Women’S Meeting,11:30,1hr 30mins,NW3 6UU,51.555164,-0.181892,The Crypt,"St John-At-Hampstead, Church Row",,Saturday,False,False,False,False,Open to addicts only,"Format Varies,Women,No pets","Venue Info: The Entrance to the meeting room is at the back of the church.
Speaker Week 1, Step Week 2, Topic Week 3, Living Clean Week 4
Service animals are permitted
Bus Routes: 268, 46",London North West,London (North),England,Narcotics Anonymous
4fc72bc0-c081-5a33-a2ee-525d8f801205,Tooting Thursday,19:15,1hr 15mins,SW17 9NQ,51.424796,-0.165509,"Church Main Hall, Tooting United Reformed Church","Rookstone Road,Tooting,London",,Thursday,False,True,False,True,Open to all on request,"Children Welcome,Speaker,Chit/MAC,Share meeting,Pets Welcome","Venue Info: 30 Meters Down Rookstone Road on Left. Coming from Mitcham Road. Glass Doors. This Venue is Closed When There are Elections.
The Format of the Meeting is an Experience, Strength & Hope Main Chair Every Week.
Fellows with Children Please Can they be Supervised and Wearing Headphones. Dogs Please Can they Stay on a Lead.
Travel Comment: 5 Minutes Walk from Tooting Broadway Tube",London South,London (South),England,Narcotics Anonymous
dcd95ff1-96f4-5d99-acd9-2f895aa31448,JFT And Meditation,19:00,"1hr ",SW15 1SN,51.465175,-0.213924,"Back Room, St Mary’S Church","Putney High Street,Putney,Putney",,Wednesday,False,True,False,True,Open to all,,"Venue Info: Go to the church front entrance, walk through the cafe, turn left past the toilets, and turn right into the nursery at the back of the building.
1st Wednesday of the month there is a chair, all other Wednesdays are JFT and Meditation.
Travel Comment: Bus stop-St Mary's Curch/Putney pier",London South West,London (South),England,Narcotics Anonymous
edd86d82-f7b0-5467-a76d-84950d76bbc9,Kingston Karma,18:30,"1hr ",KT2 6AB,51.416268,-0.298827,Swinnerton Hall,"62 Gibbon Road,Kingston Upon Thames",,Sunday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Speaker,No pets","Venue Info: Next to St Luke's Church. Doors open at 18:00.
The venue has confirmed that its regulations no longer allow pets apart from guide dogs",London South West,London (South),England,Narcotics Anonymous
1aef65a5-e5a5-55df-b3e5-27f76b911dfc,Friday Calm,19:00,1hr 15mins,W10 6NT,51.518925,-0.218246,St Helens Church Hall,Entrance On St. Quintin Ave,,Friday,False,False,False,True,Open to all on request,"Candlelight,Meditation,Creche,Book Study,Parking Available","Venue Info: Please use the entrance through the gate under the fly over
Spiritual Principles Reading a Day (SPAD) literature study.
Bus Routes: 295, 316
Travel Comment: The venue is a 5-minute walk from Ladbroke Grove station.",London Westway,London (North),England,Narcotics Anonymous
d74d2033-187e-505d-b6d4-9481cf76084c,Little Steps,17:30,1hr 15mins,W10 6NT,51.518925,-0.218246,St Helens Church Hall,Entrance On St. Quintin Ave,,Saturday,False,True,False,True,Open to all on request,"Basic Text,Children Welcome,Speaker,Step,Creche,Share meeting,Pets Welcome","Venue Info: Under the Westway on St. Marks Road.
The Format of the Meeting is Reading the NA Step and a Main Chair. 
Creche Available.
Bus Routes: 7, 295, 316
Travel Comment: The Venue is a 2 Minutes Walk from Ladbroke Grove and Latimer Road Tube Stations. Many Other Buses Serve Nearby Ladbroke Grove.",London Westway,London (North),England,Narcotics Anonymous
6cc791e9-123f-5514-aa3f-31142f6b7dd5,"West London Women's ""Living Clean"" - UKNA Meetings",13:30,"1hr ",W11 2RW,51.514869,-0.198241,"Main Room (Ground Floor), Westbourne Grove Church","Corner Of Westbourne Grove, Ledbury Road,Notting Hill,London",,Thursday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Children Welcome,LGBT+,Living Clean Study,Women,No pets,Venue unavailable on public holidays,Share meeting","Venue Info: Ask for NA meeting at reception but an NA greeter will be there and the main room is right opposite the entrance.
Alternate every other week between the Living Clean & Step Working Guides reading.
Bus Routes: 23 , 31 , 328 , 36 , 7
Travel Comment: It is 10 minutes from the train or tube station; otherwise, buses stop up the road on Westbourne Grove (1 minute walk).",London Westway,London (North),England,Narcotics Anonymous
103465f6-08b2-5ccc-ad1c-461210223738,Ashton-Under-Lyne Thursday Night Meeting,19:00,1hr 30mins,OL7 9AN,53.493558,-2.100407,Christ Church,170 Oldham Rd,,Thursday,False,True,False,True,Open to all on request,"Just For Today Book Study,Speaker",Bus Routes: 409,Manchester,North West,England,Narcotics Anonymous
9b4879d4-0a7a-5da3-9c7a-c59f3b747845,Ask It Basket @ Ascension Church,19:30,1hr 30mins,M15 5TQ,53.467135,-2.251085,"Chapel, Ascension Church","282 Stretford Road,Manchester",,Wednesday,False,True,False,True,Open to all,"Speaker,Topic,Parking Available","Venue Info: Directly Opposite Hulme Barbers and Munchies Takeaway.Car Park at Rear of Building (Paid). Free Street Parking Around the Building.
Doors open at 7pm. 
The Format of the Meeting is Ask-it-Basket Every Week. 
Last Wednesday of the Month an Experience Strength & Hope Main Share.",Manchester,North West,England,Narcotics Anonymous
365262aa-514a-5cb7-921f-15f09103d71f,Beacon NA,18:30,1hr 30mins,WN4 8TU,53.494544,-2.625201,"Main Room, Beacon Church","Bolton Road,Ashton-In-Makerfield,Wigan",,Monday,False,True,False,True,Open to all,"Basic Text,Discussion/Participation,Men,Format Varies,Women,No pets,Share meeting,Parking Available","Venue Info: The Venue is Opposite Shawcross Nursing Home. The Entrance to the Venue is Through the Car Park at the Rear of the Building.
The Meeting Format Alternates Between Shares and Step Readings.
Bus Routes: 320
Travel Comment: From Brynn Station Enter Ashton Makerfield Town Centre. Get the 320 Bus Towards Towards Wigan and Get off Outside the Shawcross Nursing Home Which is Opposite the Beacon Church.",Manchester,North West,England,Narcotics Anonymous
33ff0798-b34d-5efc-94ca-d727f11dceb7,Bolton Monday Night,19:00,1hr 30mins,BL3 5LE,53.570279,-2.442077,St. Paul With Emmanuel Church Centre,"Vicarage Street,Bolton",,Monday,False,True,False,True,Open to all,"Format Varies,No pets,Parking Available",Travel Comment: The venue is a 10-minute walk away from Bolton Bus/Train Station.,Manchester,North West,England,Narcotics Anonymous
916712a2-00ef-5f6e-ad9c-457fdd62dacb,Candle Light Meeting,18:30,1hr 30mins,OL8 3QD,53.519325,-2.13956,"Meeting Room To The Left Of Entering, Beulah Community Church","Withins Road,Hollinwood,Oldham",,Sunday,False,True,False,True,Open to all,"Candlelight,Just For Today Book Study,Literature Study,Format Varies",Venue Info: Main entrance. Tap on window to left if main door is closed,Manchester,North West,England,Narcotics Anonymous
d2c9dc6a-a0bb-5344-9f38-59af95a713b6,Central Hall Meeting,14:45,1hr 15mins,M1 1JQ,53.481898,-2.236058,Central Hall,Oldham St,,Friday,False,True,False,True,Open to all,"Just For Today Book Study,Share meeting","Venue Info: Speak to the Reception
JFT Reading",Manchester,North West,England,Narcotics Anonymous
2e2c8e50-e570-5ed9-a396-b8b4c0f93ac7,Farsi Manchester,19:00,1hr 30mins,M4 7HY,53.483541,-2.217108,,"20 Piercy St, Ancoats",,Monday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Just For Today Book Study,No pets,Share meeting,No children,Parking Available",The Format of the Meeting is the Just or Today Reading and Sharing Back.,Manchester,North West,England,Narcotics Anonymous
d5bea737-180d-52f5-8feb-9b99fac89a16,Farsi Manchester,12:00,1hr 30mins,M3 1EX,53.491003,-2.244214,The ARC (Abstinence & Recovery Centre),"31 Robert Street,Cheetham,Manchester",,Saturday,False,True,False,False,Open to addicts only,Speaker,,Manchester,North West,England,Narcotics Anonymous
eabdbc0d-a0b1-5bcc-bfa5-319719ce8cc4,Horwich Friday Brazley Community Center,19:00,1hr 40mins,BL6 6HT,53.58641,-2.525481,"Main Hall, Brazley Community Center","Cedar Avenue,Horwich,Bolton",,Friday,False,True,False,True,Open to all on request,"Literature Study,Questions & Answers,Speaker,Topic,Format Varies","Bus Routes: 575
Travel Comment: The venue is a mile from the station.",Manchester,North West,England,Narcotics Anonymous
bee7da2d-f02b-5e9c-9fc2-72d4ea4a7be8,Horwich Saturday Night,19:00,1hr 30mins,BL6 6HT,53.58641,-2.525481,"Main Hall, Brazley Community Centre","Cedar Avenue,Horwich,Bolton",,Saturday,False,True,False,True,Open to all,"Children Welcome,Speaker,Step,Share meeting,Parking Available,Pets Welcome,Spiritual Principle A Day","The Format of the Meeting: 
Week 1 - Main Share 
Week 2 - Step Reading 
Week 3 - Main Share 
Week 4 - Spiritual Principle a Day Reading
Bus Routes: 575
Travel Comment: The Venue is a Mile from the Station",Manchester,North West,England,Narcotics Anonymous
b3f37b48-c304-5845-b468-c3d8205c48a3,Just For Today.,19:00,1hr 30mins,OL6 7RL,53.487657,-2.09563,"Main Room, C.G.L Building","113-115 Old Street,Ashton-Under-Lyne",,Wednesday,False,False,False,True,Open to all,,"Venue Info: The main door at the front of building is open from 18.30 hrs onwards.
Bus Routes: 219.216 from Manchester picadilly
Travel Comment: This meeting is in the town centre of Ashton under lyne & is not far from the tram/bus station & train station.",Manchester,North West,England,Narcotics Anonymous
a420d316-fac5-5730-9bcf-e47f380c69de,Leigh Newcomers,19:00,1hr 30mins,WN7 2PJ,53.494491,-2.509587,"Community Room, Kennedy House","Brunswick Street,Leigh",,Thursday,False,True,False,True,Open to all,"Beginner/Newcomer,Basic Text,Speaker,Share meeting,Parking Available,Pets Welcome","Venue Info: The Entrance Door to the Meeting is at the Back of the Building - as the Host ""We Are With You"" are Closed in the Evenings, this is Located on Mather Lane off Chapel Street.
The Meeting Format Alternates from Reading from the Basic Text Book and a Main Chair.
Travel Comment: 200 Metres from Leigh Bus Station",Manchester,North West,England,Narcotics Anonymous
55fc02ba-df9d-517d-a2a4-ab8c39b9884d,LGBTQ+ Literature Manchester,19:30,1hr 30mins,M4 7HY,53.483541,-2.217108,,"20 Piercy St, Ancoats",,Thursday,False,True,False,False,Open to addicts only,"Basic Text,LGBT+,No children,Parking Available","Basic text chapter study each week.
Bus Routes: 702.703.724
Travel Comment: The venue is at the end of Piercy Street on the Right.",Manchester,North West,England,Narcotics Anonymous
60e0beb0-a608-5916-9f8e-6926d85a4f4b,New Chapter (Back To Basics),18:30,1hr 30mins,M40 7NY,53.489698,-2.221962,St Georges Community Centre,"Bothwell Road,Collyhurst,Manchester",,Monday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Literature Study,Speaker,Venue unavailable on public holidays,Book Study",,Manchester,North West,England,Narcotics Anonymous
843bbc25-a00e-52b4-84a5-3cf6d00dfb32,Phoenix Mill... Saturday Night Live,18:00,1hr 30mins,M4 7HY,53.483541,-2.217108,,"20 Piercy St, Ancoats",,Saturday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Just For Today Book Study,Share meeting",,Manchester,North West,England,Narcotics Anonymous
de1bed53-b144-5dcc-a6d1-981e69190e12,Queerlit LGBTQIA+ NA,17:30,"1hr ",M4 5AJ,53.484215,-2.231336,"Events Room, Queer Lit","27 Great Ancoats Street,Manchester",,Monday,False,True,False,True,Open to all,"LGBT+,Just For Today Book Study,Literature Study,Speaker,Spiritual Principle A Day","Venue Info: Main Door to Queer Lit (LGBTQIA+ Book Store and Café) is on Great Ancoats Street, Black Door on the Corner, Facing BEM BRAZIL. Go Through the Book Store, on the Right Hand Side are Steps Leading Down to the Reading Area. There you will See Another Set of Stairs Going up into the Meeting Room. This Room is Private and Isolated from the Store for Anonymity. For Wheelchair Access Please go Through the Main Cafe, out the Back Door, Turn Right and There will be a Wheelchair Accessible Door.
Bus Routes: All buses into Manchester City Centre, then walk towards Ancoats
Travel Comment: 5 Minutes Walk from Piccadilly Gardens",Manchester,North West,England,Narcotics Anonymous
7d13bc2a-4fd7-5373-8238-3b722008b060,Radcliffe Meeting,19:00,1hr 30mins,M26 1JR,53.555407,-2.319215,"Main Hall, New Life Church","Stand Lane,Radcliffe,Manchester",,Wednesday,False,True,False,True,Open to all on request,"Just For Today Book Study,Speaker,Spiritual Principle A Day","Venue Info: Bottom of Stand Lane, on left past grassed area
Bus Routes: 98",Manchester,North West,England,Narcotics Anonymous
b183efbc-c9ef-5bb4-a62a-c35efb7665eb,Salford Friday Night,19:30,1hr 30mins,M7 1ZT,53.497716,-2.262767,"First Floor, Salford Gymnastics Centre (The Rec)","Camp Street,Salford",,Friday,False,False,False,False,Open to addicts only,"Basic Text,Just For Today Book Study,Speaker,Share meeting,No children,Parking Available,Pets Welcome,Spiritual Principle A Day","Venue Info: The Venue is Near the Pedestrian Crossing with a Car Park to the Side.
The Format of the Meeting is Alternating NA Literature, Basic Text, Just for Today, Spiritual Principle a Day and Sharing Back. 
First Friday of the Month an Experience, Strength and Hope Share.
Bus Routes: 97, 98
Travel Comment: The Buses can be Accessed from Manchester City Centre and will Drop You at the End of Camp Street",Manchester,North West,England,Narcotics Anonymous
be706325-59a5-5c3a-b0e5-afb981f8acdc,Salford Women's Meeting,18:30,"1hr ",M7 2HD,53.50409,-2.265096,Share Cafe,"316 Great Clowes Street,Salford",,Tuesday,False,False,False,True,Open to all,"Beginner/Newcomer,Basic Text,Children Welcome,Women","This is an open meeting and is child friendly
Bus Routes: 97, 98, 99",Manchester,North West,England,Narcotics Anonymous
3c217979-3cd9-5d7f-8e78-ca777871664c,Saturday Late Night Meeting,21:00,1hr 30mins,M1 7HB,53.471172,-2.237279,The Proud Place,49-51 Sidney St,,Saturday,False,True,False,True,Open to all,"Format Varies,Share meeting","Venue Info: Press the buzzer and we will let you in. We are just off Oxford Road, more or less opposite All Saints Park. Fast food cannot be brought into the venue.
Open every Saturday
Travel Comment: Any bus that goes down Oxford Road, get off at All Saints Park.",Manchester,North West,England,Narcotics Anonymous
2a7c165d-f862-544c-a0d3-b4607cb566a0,St Patrick's,19:30,1hr 30mins,OL8 1DL,53.539022,-2.119391,Our Lady & St Patrick's Church,40 Union St West,,Friday,False,False,False,False,Open to addicts only,"Speaker,Share meeting",Venue Info: Opposite 6th Form College,Manchester,North West,England,Narcotics Anonymous
aa8ebc1a-5e68-52d2-aa01-7df4c1271bf0,Sunday Literature Meeting,16:30,1hr 30mins,M4 7HY,53.483541,-2.217108,,"20 Piercy St, Ancoats",,Sunday,False,True,False,True,Open to all,"Beginner/Newcomer,It Works Study,Just For Today Book Study,Literature Study,Format Varies,Share meeting,Timer,Book Study,Parking Available","Different sections of different books each week.
The meeting format is that the first part of the meeting is a reading from NA literature and then opens up for sharing.
Travel Comment: 5 min walk from station",Manchester,North West,England,Narcotics Anonymous
b3dfae68-6d86-5c2b-b2f7-7520f6c3ede9,The 12:00 Robert Street ARC,12:00,1hr 30mins,M3 1EX,53.491003,-2.244214,"Meeting Room, The ARC (Abstinence & Recovery Centre)","31 Robert Street,Cheetham,Manchester",,Saturday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Share meeting","Venue Info: The Venue is Behind Strange Ways Prison.
Main share Week 1
Literature-based the Following Weeks
Travel Comment: The Venue is Behind Strange Ways Prison.",Manchester,North West,England,Narcotics Anonymous
398dfcc6-ed2a-5180-aafc-155ac99d20a7,Thursday 6:30 Manchester Group,18:30,1hr 30mins,M3 1EX,53.491003,-2.244214,"Portacabin, The ARC (Abstinence & Recovery Centre)","31 Robert Street,Cheetham,Manchester",,Thursday,False,False,False,True,Open to all,No children,Venue Info: Please use the side entrance on Lord Street.Venue Policy - No Under 18's on Premises,Manchester,North West,England,Narcotics Anonymous
30689f29-3222-5a7e-ba5c-d6fb0c6386b9,Together We Rise,19:30,1hr 30mins,BL4 8AQ,53.548729,-2.389604,"Church Main Reception Area, St John The Evangelist Church","55 Church Street,Farnwoth,Bolton",,Friday,False,False,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Discussion/Participation,No pets","Venue Info: Please Enter Using the Main Entrance Door to the Church - Free Parking on Church Street.
Alternates Between Literature Reading and Main Share
Bus Routes: 8
Travel Comment: Farnworth Bus and Train Station is a 5 Minute Walk",Manchester,North West,England,Narcotics Anonymous
e1f40831-1d6f-53f4-9be7-cb9d77d597fa,Trinity Chruch Farnworth Women's Meeting,19:00,"1hr ",BL4 8EX,53.548339,-2.392707,"Foyer, Trinity Chruch Farnworth","Market Street,Farnworth,Bolton",,Wednesday,False,False,False,True,Open to all,"Beginner/Newcomer,Basic Text,Just For Today Book Study,Literature Study,Women,Book Study","Children are welcome
Bus Routes: 8,37",Manchester,North West,England,Narcotics Anonymous
b144852d-3190-51d1-a1bf-c418fd462b0e,Twelve Monkeys Beginners Meeting,18:00,1hr 30mins,M1 1JQ,53.481898,-2.236058,Central Hall,Oldham St,,Tuesday,False,True,False,True,Open to all,"Beginner/Newcomer,Just For Today Book Study,Speaker",Venue Info: opposite Afflecks Palace,Manchester,North West,England,Narcotics Anonymous
1ebb912b-ad1f-5442-b58c-736bcc18092e,Whitefield Spiritual Principle A Day Meeting,19:30,1hr 25mins,M45 8GQ,53.552773,-2.296119,"Upstairs Room, Whitefield Methodist Church","Elms Street,Whitefield, Bury",,Tuesday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Just For Today Book Study,Spiritual Principle A Day","Venue Info: Please go down side entrance between Church and Conservative Club - when you walk in go straight up the stairs. The upstairs room is where the meeting will be held.
The meeting starts at 7:30pm with sharing time till 8:40pm with 15 minutes at the end for final announcements and readings. This means the meeting should all be finished by 8:55pm
Bus Routes: 135
Travel Comment: Whitefield Tram is just 2 minutes walk.Free parking available on top level of Morrisons Car Park 5 Stanley Rd, Whitefield, Manchester M45 8QH",Manchester,North West,England,Narcotics Anonymous
6e8f36cb-4443-58f8-897f-aab36f6853a6,Wigan Just For Today,18:00,"1hr ",WN1 1HX,53.547748,-2.633606,Queens Hall Methodist Church,Market St,,Sunday,False,False,False,False,Open to addicts only,"Basic Text,Just For Today Book Study,Speaker,Parking Available",,Manchester,North West,England,Narcotics Anonymous
d85dd2bd-4625-53be-963c-be3cfbd3055a,Wigan Wednesday,19:00,"1hr ",WN1 1HX,53.547748,-2.633606,Queens Hall Methodist Church,Market St,,Wednesday,False,False,False,True,Open to all on request,Format Varies,,Manchester,North West,England,Narcotics Anonymous
59eaeb3e-541b-5c03-a5a2-16cf75249343,Aldershot Tuesday Meeting,19:30,1hr 30mins,GU11 1UD,51.248753,-0.759725,"The Training Room, Step By Step","36 Crimea Road,Aldershot",,Tuesday,False,True,False,True,Open to all,"Children Welcome,No pets","Venue Info: Key entry to venue so if arriving late knock on the window on the right hand side of the front door.
Switches between a share and reading from the step working guide.",Mid Surrey,South East,England,Narcotics Anonymous
82537b35-1916-5af4-b899-3e875aeaf2b2,Camberley Narcotics Anonymous - Experience Strength & Hope,17:00,1hr 30mins,GU15 2SR,51.32621,-0.751853,"Lounge Room, St Marys Church Centre","Park Road,Camberley",,Saturday,False,True,False,True,Open to all,"Beginner/Newcomer,Speaker,Share meeting,Parking Available","Venue Info: The Meeting Room is on the Ground Floor Towards the Rear Right of the Building.
This is Experience, Strength, and Hope Speaker Meeting.
Travel Comment: The Venue is a 10 Minute Walk from Camberley Station.",Mid Surrey,South East,England,Narcotics Anonymous
bc9b0fd2-7c36-50b7-a293-a17402eed1bf,"Experience, Strength & Hope/Living Clean",20:00,1hr 30mins,KT15 1UL,51.373892,-0.497949,"Rear Room, Kings Church Addlestone","Marsh Lane,Addlestone",,Tuesday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Candlelight,Living Clean Study,Share meeting,Parking Available","Venue Info: (rear entrance)
""open to all"" 1st Tues",Mid Surrey,South East,England,Narcotics Anonymous
760a2928-5aec-5d48-a888-6bf268a937d2,Farnham Sunday 7Pm Meeting,19:00,1hr 30mins,GU9 7UD,51.216371,-0.795099,"Main Hall, 40 Degreez Youth And Community Centre","Dogflud Way,Farnham",,Sunday,False,True,False,True,Open to all,"Just For Today Book Study,Speaker,Format Varies,Share meeting","Venue Info: This venue is behind Farnham Leisure Centre. Free parking at rear of Leisure centre on Sundays
The Meeting Format alternates between JFT and speaker meeting.",Mid Surrey,South East,England,Narcotics Anonymous
739e5b31-b9ab-51ed-a194-06d064d6aaad,Guildford Newcomers,20:00,1hr 30mins,GU1 1HB,51.247043,-0.569907,St. John's Stoke Church,"Stoke Road,Guildford",,Friday,False,False,False,True,Open to all,"Beginner/Newcomer,Candlelight,Children Welcome,Speaker,Share meeting,Parking Available,Pets Welcome","Venue Info: Park Behind Church in Lido Car Park. Meeting is in a Hall at the Front of the Church. Which can be Accessed by a Path from the Car Park Through the Wall Gateway Surrounding the Church and Follow the Path Round to the Front of the Church.
The Meeting Format is a Newcomers Speaker Meeting.",Mid Surrey,South East,England,Narcotics Anonymous
7d8e57de-6816-52c4-ab67-3fc8dc6dcde8,Just For Today,19:30,1hr 30mins,GU14 6QE,51.282208,-0.7482,"Wallis Room, St Marks Church Hall","Guildford Road East,Farnborough",,Thursday,False,True,False,True,Open to all,"Beginner/Newcomer,Candlelight,Just For Today Book Study","Venue Info: Guildford Rd E, Farnborough GU14 6QD.What Three Words: table.noisy.life St Mark's Church Hall is where Guildford Road East and Alexandra Road meet, partially hidden by trees with a grassed area on the right hand side. As you look at the building there is a ramp and handrail to the right of the building that leads to Wallis Room where the meeting is held.
Newcomer friendly, female support.
Travel Comment: The meeting is approximately 25/30 min walk from the above train stations respectively. Taxis are available from outside Farnborough Main Station.",Mid Surrey,South East,England,Narcotics Anonymous
0c6eadc2-bd0d-538c-8d9f-911f9bf6a8cb,Just For Today,19:00,"1hr ",GU3 3RF,51.277059,-0.609126,Primrose Lodge - Drug Rehab & Alcohol Rehab Surrey,"Perry Hill,Worplesdon,Guildford",,Tuesday,False,True,False,True,Open to all,"Beginner/Newcomer,Speaker,Share meeting,Parking Available","Venue Info: Straight through the gate
Open to all
More Parking available across the road
Bus Routes: 28, 91, 455, 690,
Travel Comment: Village Hall Bus Stop",Mid Surrey,South East,England,Narcotics Anonymous
e69ceebf-15a3-55a9-80de-695d6aae55d0,New Home,13:00,"1hr ",GU21 6JT,51.317579,-0.562306,"Main Room, York Road Project","30 Goldsworth Road,Woking",,Sunday,False,True,False,True,Open to all,"Children Welcome,Speaker,Step,Topic,Share meeting","Venue Info: The Main Room is Found after the Entrance
The Format of the Meeting Alternates Between Main Chair and Step/Tradition Topic.",Mid Surrey,South East,England,Narcotics Anonymous
ca96ac2f-24f5-51a8-b130-5743d5c9ca97,Saturday Serenity,16:00,1hr 15mins,GU22 8LB,51.302778,-0.536092,Life Works,"The Grange, High St, Old Woking",,Saturday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Just For Today Book Study,Speaker,No pets,Share meeting,Parking Available","Venue Info: The Room Can be Found by Going to the Side Entrance of the Venue. The Car Park is at the Back of the Venue.
The Format of the Meeting Alternates from the Just for Today Reading and an Experience, Strength & Hope Main Chair.
Bus Routes: 462, 463",Mid Surrey,South East,England,Narcotics Anonymous
14a51897-31c0-5199-a511-6224855f2433,Speaker Meeting,20:00,1hr 30mins,GU7 1HB,51.185313,-0.617756,Quaker Meeting House,"The Mint,Godalming",,Monday,False,False,False,False,Open to addicts only,"Speaker,Share meeting","Venue Info: Quaker Meeting House is set back from Road, opposite the Rose & Crown pub, through Small Gate & up Through Garden, 2 Minutes Walk from Station, off Mill Lane
Speakers every week
Parking available at Mill Lane Car Park, Mill Ln, Godalming GU7 1HF
Bus Routes: Flambard Way (Stop C) Bus 42 46 70 71 72 503 523 SP3 SP4
Travel Comment: Train Station is 2 minutes walk.Bus Stop Flambard Way (Stop C) Godalming is 5 minutes walk.Parking available at Mill Lane Car Park, Mill Lane, Godalming GU7 1HF.",Mid Surrey,South East,England,Narcotics Anonymous
