Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
b6c52f72-d409-5643-a4bf-74b002b59f71,Cocaine Anonymous,13:00,1hr,FY1 3NJ,53.821949,-3.039579,"St Thomas, 135 Caunce Street, Blackpool, FY1 3NJ","135 Caunce St,Blackpool",,Wednesday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Big Book,Open","Chit
On site parking","Blackpool, Fylde and Wyre",North West,England,Cocaine Anonymous
6726a3f6-2d11-534a-b05b-4642e815f200,CA In The Borders,19:30,1hr,TD5 7JF,55.598317,-2.432745,Quaker House,"Abbey Row,Kelso",,Thursday,False,True,True,True,This meeting is open and anyone may attend.,"In-person,Discussion,Newcomer,Open,Speaker,Wheelchair Access,Young People","Chit
On site parking",Borders and East Lothian,Scotland,England,Cocaine Anonymous
c5a27b20-2997-5b07-b492-8da79922a7a4,Sharing The Solution,19:30,1hr 30mins,BN3 2FL,50.82696,-0.165955,Cornerstone Community Centre,"St John's Church, Corner Of, 1St Avenue & Church Rd, (Off Palmeira Sq)",,Thursday,False,False,False,False,,"In-person,Newcomer,Speaker",,Brighton Area,South East,England,Cocaine Anonymous
a461577b-e18a-54ce-9667-7906a036b81a,A Vision Of Recovery,19:00,1hr,M20 2ZD,53.422731,-2.255864,Christ Church,"Darley Ave,Manchester",,Friday,False,False,False,False,,"In-person,11th Step Meditation,Child-Friendly,Speaker,Women","The meeting is at the rear of the church
Women-only Child-friendly
Unity at 6.30-7 pm & a 10-minute comfort break in the meeting
Meetings schedule
1st Fri = Step 11 Meditation
2nd Fri = General shares
3rd Fri = Main share
4th Fri = General shares",Cheshire East,North West,England,Cocaine Anonymous
4275ce6d-1783-51c7-a4a5-720ee539c81f,Cocaine Anonymous,19:30,1hr,TR10,50.1681617,-5.1032203,Town Hall,"Higher Market St,Penryn",,Thursday,False,False,True,False,,"In-person,Big Book,Newcomer,Speaker","Chit
Car park nearby
Please be COVID aware
Bring your own tea, coffee and biscuits as we are not allowed to use the kitchens",Cornwall,South West,England,Cocaine Anonymous
1e0d9190-aa0f-5f96-9873-289e56c84fa1,Candlelit Newcomers Meeting,19:30,1hr 30mins,EN10 6AA,51.728652,-0.025341,Wormley Free Church,"Slipe Ln,Turnford,Broxbourne",,Wednesday,False,False,False,False,,"In-person,Candlelight,Newcomer,Step Meeting",,East Herts or West Essex,Eastern,England,Cocaine Anonymous
2376e345-d1d5-5787-be54-2f0378d3fee2,Loughton Newcomers' Meeting,20:00,1hr 30mins,IG10 1PD,51.651623,0.065116,St. John’S Church Hall,"Church Ln,Loughton",,Friday,False,False,False,False,,In-person,A solution based meeting,East London,London (North),England,Cocaine Anonymous
0fdd4947-0440-5952-a338-d9632f824bf8,Cocaine Anonymous,19:30,1hr 30mins,PE1 1DY,52.569314,-0.242184,Aspire House,"1St Floor, 102-104 Bridge St, (Aspire House Is Opp Peterborough Magistrates Ct)",,Tuesday,False,False,False,False,,"In-person,Newcomer,Speaker,Step Meeting",,Fenland,Eastern,England,Cocaine Anonymous
b45c35eb-ad33-5d7b-be07-de966b00387f,Courage To Change,17:00,1hr 15mins,PE1 1DY,52.569314,-0.242184,Aspire House,"1St Floor, 102-104 Bridge St, (Aspire House Is Opp Peterborough Magistrates Ct)",,Sunday,False,False,False,False,,"In-person,Online","Zoom link: <a href='https://us02web.zoom.us/j/3402659813' target='_blank'>https://us02web.zoom.us/j/3402659813</a>
Parking behind Asda.
Zoom link
https://us02web.zoom.us/j/3402659813
430pm doors open
445pm zoom room opens
5pm meeting starts
615pm meeting closes
Closed meeting except the last Sunday of the month when the meeting will be an open meeting.
It's a main share meeting with share back and newcomers time.
*CA Peterborough Courage to Change - Tradition 7*
Tradition 7 States we are fully Self-Supporting declining outside contributions.",Fenland,Eastern,England,Cocaine Anonymous
d201e8fb-a311-52b6-a884-e49bf44dd67e,Ely Cocaine Anonymous,19:30,1hr 30mins,CB7 4TZ,52.409023,0.295735,Queen Adelaide Village Hall,"25 Ely Rd,Queen Adelaide,Ely",,Wednesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,12 Steps & 12 Traditions,Child-Friendly,Open,Speaker",Parking is in the car garage yard next to the hall.,Fenland,Eastern,England,Cocaine Anonymous
8fba06b3-db6e-5053-87f0-07996dd8d798,Newcomers Quiet Peace Meeting,20:00,1hr 15mins,WD6,51.6514453,-0.2955896,Baptist Church,"Drayton Rd,Borehamwood",,Thursday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Meditation,Open","Chit
On Site parking",Lea Valley,Eastern,England,Cocaine Anonymous
000e0f6b-a7ce-5e2f-ad1a-a3d9cf4aa2e9,Thursday Night Big Book Study,19:30,1hr,WD17 2AH,51.651717,-0.3916,"The Wellspring Church Centre,","The Wellspring Church Centre,1 Wellspring Way,Watford",,Thursday,False,False,False,False,,"In-person,Big Book",,Lea Valley,Eastern,England,Cocaine Anonymous
dd6b04b1-96d2-546a-8f88-40d8cca9ecbf,Cocaine Anonymous,11:00,1hr,PE21 6HT,52.976021,-0.023062,Fydell House,"Fydell House,Fydell House,South St,Boston",,Monday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open",,Lincolnshire,Midlands,England,Cocaine Anonymous
7453323e-976b-5b38-883e-a7e72295fe6f,Lincoln C.A.,12:00,1hr,LN1 1XG,53.229716,-0.543454,Double Impact,30 Newland,,Wednesday,False,True,False,True,This meeting is open and anyone may attend.,"In-person,Open,Wheelchair Access",,Lincolnshire,Midlands,England,Cocaine Anonymous
8fcc46eb-473f-54b5-8c92-3390ae4d2066,Back To Basics,12:00,1hr,L5 7QP,53.433513,-2.984935,Kirkdale Neighbourhood Community Centre (The Gordon),"238A Stanley Rd,Kirkdale,Liverpool",,Monday,False,False,False,False,,In-person,,Liverpool City,North West,England,Cocaine Anonymous
a70b8b18-e2d8-582e-ab14-c58de533bc53,A Safe Place Women's Meeting,19:00,1hr 30mins,BR2 7HU,51.3808,0.004358,Hayes Free Church URC,"111 Pickhurst Ln,Hayes,Bromley",,Wednesday,False,False,False,False,,"In-person,Women","Doors open at 18:30
Street Parking",London North Kent,London (South),England,Cocaine Anonymous
6b273d42-24ba-5c1a-a309-6084feec97ac,Candle Lit - Meditation Cocaine Anonymous,18:30,1hr,M7 3NG,53.515568,-2.270192,Aliya Youth Centre,"469 Bury New Rd, (Corner Of Moor Lane And Bury New Road)",,Friday,False,False,False,False,,"In-person,11th Step Meditation,Candlelight,Discussion","Street parking
(corner of Moor Lane and Bury New Rd)
Open meeting - 1st Friday of the month",Manchester,North West,England,Cocaine Anonymous
46dc489d-82cc-578b-8c84-2719c9f80387,Cocaine Anonymous,18:00,1hr,M7,53.5148392,-2.269025,Aliya Youth Centre,"469 Bury New Rd,Salford",,Sunday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Discussion,Open","Chit
Street parking",Manchester,North West,England,Cocaine Anonymous
9e6f81da-1031-5a40-b3a6-df136c9e3e36,Cocaine Anonymous Discussion,19:00,1hr 30mins,M7,53.5148392,-2.269025,Aliya Youth Centre,"469 Bury New Rd,Salford",,Monday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Child-Friendly,Discussion,Newcomer,Open","Chit
Street parking",Manchester,North West,England,Cocaine Anonymous
895fe916-5ade-5107-a32c-5782ed52210d,Road To Recovery,19:00,1hr 30mins,M7 3NG,53.515568,-2.270192,Aliya Youth Centre,"469 Bury New Rd, (Corner Of Moor Lane And Bury New Road)",,Tuesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open",,Manchester,North West,England,Cocaine Anonymous
cc8f278e-8ef9-5d8e-b900-ec4f97df3d6f,Salford Discussion Meeting,18:30,1hr,M7 3NG,53.515568,-2.270192,Aliya Youth Centre,"469 Bury New Rd, (Corner Of Moor Lane And Bury New Road)",,Saturday,False,False,True,False,,"In-person,Discussion","Chit system
Street Parking
Main Share last Saturday of each month",Manchester,North West,England,Cocaine Anonymous
d8efcb09-fcbf-5e7c-8f15-c535889d710f,Salford Monday Lunchtime,12:00,1hr,M7,53.5148392,-2.269025,Aliya Youth Centre,"469 Bury New Rd,Salford",,Monday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Discussion,Newcomer,Open",Street parking,Manchester,North West,England,Cocaine Anonymous
2ad5dde3-8122-57b9-9f56-b6780f06c631,Wednesdays Higher Power Hour,18:00,1hr,M7,53.5148392,-2.269025,Aliya Youth Centre,"469 Bury New Rd,Salford",,Wednesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Discussion,Open",Street Parking,Manchester,North West,England,Cocaine Anonymous
93683b1d-2c5e-5fbe-b665-4cc375114904,The Problem Has Been Removed,19:30,1hr 30mins,IP27 9HF,52.416389,0.520697,Abundant Life Church,"Lakenheath Village Back St,Lakenheath,Brandon",,Monday,False,False,True,False,,"In-person,12 Steps & 12 Traditions,Speaker,Step Meeting","Chit
On site parking",North East Anglian,Eastern,England,Cocaine Anonymous
2b1d0c2e-ee20-5b35-8a07-2d0d4f0568e2,A Light In The Dark,19:00,1hr 30mins,SG1,51.913237,-0.1873949,Hampson Park Community Centre,"Hampson Park,Stevenage",,Monday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,12 Steps & 12 Traditions,Discussion,Literature,Open,Speaker,Tradition Study",Max 25 people,North Herts and North Beds,Eastern,England,Cocaine Anonymous
d9c80bc1-3af7-5773-ab3e-3b0481374a43,Cocaine Anonymous,19:30,1hr 30mins,SG18 0LN,52.087363,-0.260169,The Labour Hall,Crab Lane,,Tuesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open",Car park(s) nearby,North Herts and North Beds,Eastern,England,Cocaine Anonymous
ac174686-ff45-5c34-8f26-5e0b13a56d19,Stevenage CA,19:30,1hr 30mins,SG1,51.913237,-0.1873949,Hampson Park Community Centre,"Hampson Park,Stevenage",,Friday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open",On site parking,North Herts and North Beds,Eastern,England,Cocaine Anonymous
ea3e4ba8-c6f3-5cf5-8516-c2d8f93fd052,Andover Newcomers,19:30,1hr 15mins,SP10 1BE,51.206294,-1.479923,"The Bridge, 31-33 Bridge Street, Andover SP10 1BE","31-33 Bridge St,Andover",,Friday,False,True,True,True,This meeting is open and anyone may attend.,"In-person,Child-Friendly,Discussion,Newcomer,Open,Speaker,Wheelchair Access","Chit
Car park(s) nearby",Northdown,South East,England,Cocaine Anonymous
612b111a-7bc0-5ceb-9e8f-d6dc1a10e25b,Cocaine Anonymous,19:30,1hr,LE11 1PL,52.775517,-1.20373,Fearon Hall Rectory,"Fearon Hall,Rectory Rd,Loughborough",,Wednesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Newcomer,Open",Street parking,Nottinghamshire or Leicestershire,Midlands,England,Cocaine Anonymous
6100bdd7-e17b-5bc4-952f-aca37a93645f,Mansfield Hope Faith And Courage,19:00,1hr 30mins,NG17 1ES,53.122839,-1.267337,St. John's Methodist Church,"44 Brook St,Sutton-In-Ashfield",,Saturday,False,False,True,False,,"In-person,Online,Big Book,Speaker,Tradition Study","Zoom link: <a href='https://us02web.zoom.us/j/82149004675?pwd=a1lIc2JleVYvZjlZQVd3dVF1ZitlUT09' target='_blank'>https://us02web.zoom.us/j/82149004675?pwd=a1lIc2JleVYvZjlZQVd3dVF1ZitlUT09</a>
Chit system
Meeting ID: 821 4900 4675
Passcode: 269910",Nottinghamshire or Leicestershire,Midlands,England,Cocaine Anonymous
ad2519fb-1894-5241-80e5-aadca9d5d362,NO HUMAN POWER,19:00,1hr 30mins,LE1 3PL,52.636977,-1.127381,The Stairway Project,68 Humberstone Gate,,Thursday,False,True,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Child-Friendly,Newcomer,Open,Wheelchair Access",Car park(s) nearby,Nottinghamshire or Leicestershire,Midlands,England,Cocaine Anonymous
fc3adbd4-4009-531d-b972-42c403b9353b,The Sunday Club,16:00,1hr,PL5 4DE,50.41824,-4.149523,St Chad's Church,"73 Whitleigh Grn,Plymouth",,Sunday,False,False,False,False,,"In-person,Discussion",,Plymouth,South West,England,Cocaine Anonymous
7c03926a-398c-5b69-b250-5f58d4d43087,Sunday Big Book Study,16:00,1hr,GL50 4EZ,51.906404,-2.076702,St Paul’S Church,"St Paul's Rd,Cheltenham",,Sunday,False,False,False,False,,In-person,"On site parking
Dog friendly, Disabled access",Severn,South Midlands,England,Cocaine Anonymous
b4b0f5b8-f0e4-5159-815e-d767fd0a45e1,The Sunlight Of The Spirit,19:00,2hrs,RG1 4BW,51.453409,-0.961866,Wesley Methodist Church,Queens Rd,,Wednesday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Discussion,Literature,Newcomer,Open,Young People","Chit system
On site parking",Thames Valley,South Midlands,England,Cocaine Anonymous
4f838974-16cf-545b-a62b-36092e97c342,A Quiet Peace,07:30,1hr,RH10 1DY,51.115758,-0.187092,Starbucks,"12-13 Queens Square,Crawley",,Wednesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Online,Daily Reflections,English,Literature,Newcomer,Open",Zoom link: <a href='tel:08000053902' target='_blank'>tel:08000053902</a>,West Sussex,South East,England,Cocaine Anonymous
8b401e1e-7fba-54cc-813e-21be22ce88b3,Steps Towards Change,19:30,1hr,HX1 2AL,53.720483,-1.863943,Basement House,10 Carlton St,,Thursday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Newcomer,Open,Speaker",Street Parking,West Yorkshire,North East,England,Cocaine Anonymous
1e352d39-9a83-5a73-a506-1a8fa7576e6c,C.A. Athy,20:30,,R14X H79,53.0069687,-7.0062837,Cuan Mhuire Treatrment Centre,"Oldmill Vicarstown Road, Athy",,Monday,False,False,False,False,,Beginners / Newcomers Meeting,,,,Ireland,Cocaine Anonymous
7e0e8c1d-28b9-53fa-b7de-8098aea00d75,C.A. Drogheda Pop-Up Christmas Day,00:00,,A92X P84,53.7167829,-6.3501583,St. Peter's Church Of Ireland,"St. Peter's Street, Drogheda, Co. Louth",,Wednesday,False,False,False,False,,Beginners / Newcomers Meeting,,,,Ireland,Cocaine Anonymous
a6b2e54e-1d58-58f3-bc2a-f79b6ca4f647,C.A. Drogheda Pop-Up Meeting,19:30,,A92X P84,53.7167829,-6.3501583,St. Peter's Church Of Ireland,"St. Peter's Street, Drogheda, Co. Louth",,Friday,False,False,False,False,,Beginners / Newcomers Meeting,,,,Ireland,Cocaine Anonymous
840a482e-d77b-5035-867c-1009eeaea547,C.A. Dunshaughlin,20:00,,A85W 886,53.5071475,-6.5412857,Pastoral Centre (Behind The Church),"Main St, Dunshaughlin",,Friday,False,False,False,False,,Beginners / Newcomers Meeting,,,,Ireland,Cocaine Anonymous
0a77a1d8-309c-553d-b8a7-61387273e86c,C.A. Longford,20:00,,N39R 9X8,53.7264756,-7.7969278,St Joseph's Temperance Hall,"New Street, Longford",,Monday,False,False,False,False,,Beginners / Newcomers Meeting,,,,Ireland,Cocaine Anonymous
71347891-6413-5364-937f-4edfd88f7239,C.A. Navan,18:30,,C15V K49,53.647092,-6.6966605,Gibbstown Community Centre,"Gibbstown Cross, Gibbstown, Navan, Co. Meath",,Tuesday,False,False,False,False,,Beginners / Newcomers Meeting,,,,Ireland,Cocaine Anonymous
7ffeb914-b28b-529c-8879-380f91e4bfd6,C.A. Newbridge,20:00,,W12E 621,53.1816909,-6.7955944,ARAS,"Main St, Newbridge",,Tuesday,False,False,False,False,,Beginners / Newcomers Meeting,,,,Ireland,Cocaine Anonymous
03b17e20-c80c-5712-be70-5057fb2717b6,C.A. Newbridge,20:00,,W12E 621,53.1816909,-6.7955944,ARAS,"Main St, Newbridge",,Friday,False,False,False,False,,Beginners / Newcomers Meeting,,,,Ireland,Cocaine Anonymous
3a3bbfbc-36e7-5752-9d83-152577a60db4,C.A. Newbridge Christmas Day,12:00,,W12E 621,53.1816909,-6.7955944,ARAS,"Main St, Newbridge",,Wednesday,False,False,False,False,,Beginners / Newcomers Meeting,,,,Ireland,Cocaine Anonymous
35aa1d5e-b5d7-58a8-8662-b150630371bb,C.A. Ashbourne,20:30,,A84W Y82,53.5040617,-6.3897634,Ashbourne Community Centre,"Deerpark, Milltown, Ashbourne, Co. Meath",,Monday,False,False,False,False,,Beginners / Newcomers Meeting,,Dublin,Republic of Ireland,Ireland,Cocaine Anonymous
f6c65f2c-8568-501b-a940-1d4d8c1cd968,C.A. Drimnagh,19:30,,D12E DN2,53.335161,-6.3181586,St John Bosco Youth Centre,"Davitt Rd, Goldenbridge, Drimnagh, Dublin 12",,Monday,False,False,False,False,,Beginners / Newcomers Meeting,,Dublin,Republic of Ireland,Ireland,Cocaine Anonymous
9d279407-adce-5120-bc20-67456f5b90de,C.A. Neilstown,19:00,,D22E 2Y2,53.3445434,-6.3948707,North Clondalkin Library,"1 Liscarne Cl, Rowlagh, Dublin",,Thursday,False,False,False,False,,Beginners / Newcomers Meeting,,Dublin,Republic of Ireland,Ireland,Cocaine Anonymous
9e2be9c0-7b42-50cb-9e54-59fae0f0d7eb,C.A. Shankill,20:00,,A98V X58,53.3302033,-6.3105656,St James Church,"Crinken, Co. Dublin",,Wednesday,False,False,False,False,,Beginners / Newcomers Meeting,,Dublin,Republic of Ireland,Ireland,Cocaine Anonymous
09949577-f2bc-54dd-896c-1d9e5d380ada,C.A. Sheriff St.,19:00,,D01A 439,53.352887,-6.2444704,St. Joseph's OCB GAA Clubhouse,"1 Seville Pl, North Dock, Dublin",,Tuesday,False,False,False,False,,Beginners / Newcomers Meeting,,Dublin,Republic of Ireland,Ireland,Cocaine Anonymous
7dd29547-e440-5e14-8dca-5d10f762c345,C.A. Oz House,15:30,,H91V 3PV,53.2720381,-9.0512046,Ozanam House,"Room 3, St. Augustine Street, Galway",,Monday,False,False,False,False,,Big Book Study Meeting,,Galway,Republic of Ireland,Ireland,Cocaine Anonymous
35b45450-fa5e-5260-acc1-e59227c4bfc9,C.A. Oz House,10:00,,H91V 3PV,53.2720381,-9.0512046,Ozanam House,"Room 3, St. Augustine Street, Galway",,Friday,False,False,False,False,,12 Steps & 12 Traditions Study Meeting,,Galway,Republic of Ireland,Ireland,Cocaine Anonymous
8b1fd081-bada-550e-9fec-859177f25ee1,ASGAL,20:00,1hr 30mins,G83 0PG,55.98883,-4.580027,C.A.T.R.A,"5 Alexander St, Alexandria",,Monday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
38698249-8236-59cc-bf00-5d7cfffbd60c,Falkirk Tuesday Newcomer Meeting,19:30,"1hr ",FK1 5AN,55.994158,-3.78735,The Salvation Army,"1 Woodside Ct, Falkirk",,Tuesday,False,False,False,False,,"Big Book,Closed,In-person,Newcomer,Online",,,,Scotland,Cocaine Anonymous
7ce17706-5273-5ab8-8a9b-1c95f73c9c5c,HFC Newcomers Meeting,20:00,1hr 30mins,G73 1DU,55.829373,-4.213344,Reuther Hall,Victoria St (Next To Train Stn),,Monday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
4271522f-0ca7-5ea1-820c-d9e82a638337,Hope Up The Hill,20:00,1hr 30mins,G83,56.1477187,-4.7029418,Bonhill Community Education Centre,"Ladyton, Alexandria",,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
d95f2f15-09d5-522b-b6b7-f1f148199c69,Keep It Simple,19:00,1hr 30mins,EH4 5BB,55.96348,-3.272174,Davidson Mains Parish Church,"1 Quality St, Edinburgh",,Thursday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
b032b50b-f98f-51fd-a0d9-8f0da79d4a38,Kirkintilloch Wednesdays,19:30,1hr 30mins,G66 2JT,55.941681,-4.141041,Hillhead Community Centre,169 Meiklehill Rd,,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
b52fcbeb-26c5-5872-8489-2eb4a7b9a6ce,Now We Are Free,19:30,"1hr ",EH16 4SA,55.921759,-3.135938,Discharge Lounge (Royal Infirmary),"51 Little France Cres, Old Dalkeith Rd, Edinburgh",,Saturday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
6f4c833b-5e7a-5a84-a8e4-5dfa6f1df017,Phoenix Fridays,19:00,"1hr ",G82 5AF,55.951119,-4.587271,The Phoenix Centre,"17A Quarry Knowe, Dumbarton",,Friday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
5522ae60-2f7e-50f9-803b-22105f6bcaa7,Prayer & Meditation,19:00,1hr 15mins,G74,55.7701159,-4.185445,West Kirk Church,"Kittoch St, East Kilbride, Glasgow",,Thursday,False,False,False,False,,"In-person,Step Meeting",,,,Scotland,Cocaine Anonymous
fd9a86fa-5c3f-558e-acc4-0bbabc28b241,Reaching Out,17:30,"1hr ",PH2,56.39572,-3.437956,Trinity Nazarene Church,"York Pl, Perth",,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
ff58527d-d917-56fc-8af4-8f541f82c473,Recovery At The Rock,20:00,1hr 30mins,G82,55.9443909,-4.5688263,St Augustine's Church Hall,"St Mary's Way, Dumbarton",,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
abad1d7e-e49c-5d25-a0b4-9d3556aa3bc7,TGI Friday,19:30,"1hr ",EH16 4SA,55.921759,-3.135938,Discharge Lounge (Royal Infirmary),"51 Little France Cres, Old Dalkeith Rd, Edinburgh",,Friday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
2fff1787-8465-5c78-952e-6a6769726d9f,The 3 Legacies,18:00,1hr 30mins,EH6 7EZ,55.973169,-3.164655,Turning Point,"The Links Project, 5 Links Pl, Leith, Edinburgh",,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
e7bf706f-65d0-574a-9f34-242e76417b4a,The Monday Club,19:30,1hr 30mins,ML5 2LG,55.872721,-4.049838,Townhead Parish Church,"Crinan Cres, Coatbridge",,Monday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
918b76ff-eea9-56b2-aae0-21380858acfe,There Is A Solution,19:30,1hr 15mins,EH16 4PA,55.93286,-3.129159,Richmond Craigmillar Church,"227 Niddrie Mains Rd, Edinburgh",,Monday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
23e99c15-eb50-5cb7-8bc5-7056b2e3d842,Welcome To Cocaine Anonymous (Falkirk),20:00,"1hr ",FK1,55.9444722,-3.7918652,Falkirk Trinity Church,"Manse Pl, Falkirk",,Thursday,False,False,False,False,,"Closed,In-person,Newcomer",,,,Scotland,Cocaine Anonymous
e7e814b1-2cd3-5f46-9cb5-1df77ad93a73,Well Wednesdays,13:00,"1hr ",G40 1PE,55.853931,-4.237461,The Space,"257 London Rd, Glasgow",,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
74adbe5f-dc8d-5b66-b2a4-c87b244c2455,West Fife Wednesday,19:30,"1hr ",KY12,56.0865555,-3.5168795,Dunfermline North Parish Church,"Golfdrum St, Dunfermline",,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
4ee6e8f1-7b29-59c3-9b51-7a3ae3579e9b,Drongan,19:30,1hr 30mins,KA6 5AE,55.480604,-4.547614,The Bothy,"The Bothy, Auchincruive, Ayr",,Saturday,False,False,False,True,,"In-person,Newcomer,Open",,Ayrshire and South West Scotland,South West Scotland,Scotland,Cocaine Anonymous
1d7ab759-1e3c-5864-8640-a64de78976bc,Progress Ayr Friday Night,19:30,1hr 30mins,KA8,55.4740869,-4.6109117,Riverside Evangelical Church,"John St, Ayr",,Friday,False,False,False,True,,"In-person,Newcomer,Open",,Ayrshire and South West Scotland,South West Scotland,Scotland,Cocaine Anonymous
129d4856-2e5d-5f8d-a317-4522d8c11ea9,"Stepping Into The Light, Big Book Study",11:00,1hr 30mins,KA7 3LW,55.449297,-4.612809,Castlehill Parish Church,"1 Old Hillfoot Rd, Ayr",,Monday,False,False,False,True,,"Big Book,In-person,Newcomer,Open",,Ayrshire and South West Scotland,South West Scotland,Scotland,Cocaine Anonymous
9de81030-1486-5638-8f33-41fdfc6b86e1,We Can Recover,19:30,1hr 30mins,KA8 9LH,55.471191,-4.61209,Lochside Community Centre,"Lochside Rd, Ayr",,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,Ayrshire and South West Scotland,South West Scotland,Scotland,Cocaine Anonymous
ec32ebda-4088-5461-9c84-751f66316a5f,Keep The Ball On The Deck,19:00,"1hr ",TD1 3HS,55.610066,-2.802619,St Peter's Scottish Episcopal Church,"Parsonage Rd, Galashiels",,Monday,False,False,False,True,,"In-person,Newcomer,Online,Open,Step Meeting",,Borders and East Lothian,Scotland,Scotland,Cocaine Anonymous
7f7e0394-633d-530f-a24d-2020461a4991,Quaker House (Kelso),19:30,"1hr ",TD5,55.5982114,-2.432833,Quaker House,"Abbey Row, Kelso",,Thursday,False,False,False,True,,"In-person,Newcomer,Online,Open",,Borders and East Lothian,Scotland,Scotland,Cocaine Anonymous
bc7416d3-e10a-5a09-ae7f-b40b8327e32c,Rule 62,19:00,1hr 15mins,EH22 1AX,55.894824,-3.069316,St Nicolas Buccleuch Church,"119 High St, Dalkeith",,Sunday,False,False,False,True,,"In-person,Newcomer,Open",,Borders and East Lothian,Scotland,Scotland,Cocaine Anonymous
41258c7e-bfc6-5189-9959-7f921a517f70,Clydebank Monday Night Magic,20:00,1hr 30mins,G81 3AB,55.908263,-4.406548,Clydebank Methodist Church,35 Second Ave,,Monday,False,False,False,False,,In-person,,Clydebank and District,Glasgow,Scotland,Cocaine Anonymous
a3aa922d-5226-5c9b-9d7c-0aa8ea4d8ef9,Radnor Park Newcomers Meeting,19:30,1hr 30mins,G81 3AB,55.908263,-4.406548,Clydebank Methodist Church,35 Second Ave,,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,Clydebank and District,Glasgow,Scotland,Cocaine Anonymous
1429ea54-6de0-58ff-96da-e1d26168e9a7,Wednesday Awakening - Big Book Study,13:00,"1hr ",G81 3AB,55.908263,-4.406548,Clydebank Methodist Church,35 Second Ave,,Wednesday,False,False,False,True,,"Big Book,In-person,Newcomer,Open",,Clydebank and District,Glasgow,Scotland,Cocaine Anonymous
4cf0e98b-fba2-5345-b26c-06fb05e356d6,Women's C.A. Meeting,12:30,1hr 30mins,G81 3AB,55.908263,-4.406548,Clydebank Methodist Church,35 Second Ave,,Thursday,False,False,False,True,,"In-person,Newcomer,Open,Women",,Clydebank and District,Glasgow,Scotland,Cocaine Anonymous
db893c29-07c9-5b36-954d-43d4b0b13b36,Helensburgh Big Book Group,18:00,"1hr ",G84 7DQ,56.00265,-4.724322,Helensburgh Community Hub,116 East Princess St,,Saturday,False,False,False,True,,"In-person,Newcomer,Open",,Dumbarton,South West Scotland,Scotland,Cocaine Anonymous
91550b26-857b-57b0-93b1-fcac0a0eba25,Carry The Message - Big Book Study,19:30,1hr 30mins,EH11 3QX,55.931409,-3.265056,Saint Salvator's Episcopal Church,"61 Saughton Mains St, Edinburgh",,Thursday,False,False,False,True,,"Big Book,In-person,Newcomer,Open",,Edinburgh and Midlothian,Scotland,Scotland,Cocaine Anonymous
